ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.1,26,625.0,0.0,0.6504854368932039,0.788235294117647,0.639697950377562,0.7802631578947369,18.572341918945312,True
0.1,26,625.0,0.5,0.6504854368932039,0.788235294117647,0.639697950377562,0.7802631578947369,18.65220808982849,True
0.1,26,125.0,-1.0,0.6504854368932039,0.788235294117647,0.639697950377562,0.7802631578947369,18.58797812461853,True
0.1,26,125.0,0.0,0.6504854368932039,0.788235294117647,0.639697950377562,0.7802631578947369,18.481278896331787,True
0.1,26,125.0,0.5,0.6504854368932039,0.788235294117647,0.639697950377562,0.7802631578947369,18.426875114440918,True
0.1,26,25.0,-1.0,0.6504854368932039,0.788235294117647,0.639697950377562,0.7802631578947369,18.579630136489868,True
0.1,26,25.0,0.0,0.6504854368932039,0.788235294117647,0.639697950377562,0.7802631578947369,18.330497980117798,True
0.1,26,25.0,0.5,0.6504854368932039,0.788235294117647,0.639697950377562,0.7802631578947369,18.49701189994812,True
0.1,26,5.0,-1.0,0.6537216828478964,0.7889546351084813,0.639697950377562,0.7802631578947369,5.783082008361816,False
0.1,26,5.0,0.0,0.0,0.0,0.0,0.0,16.79394793510437,True
0.1,26,5.0,0.5,0.0,0.0,0.0,0.0,16.533512115478516,True
0.1,26,1.0,-1.0,0.8824163969795038,0.90754877014419,0.9341963322545846,0.9481733220050977,7.25271201133728,False
0.1,26,1.0,0.0,0.0,0.0,0.0,0.0,16.097031831741333,True
0.1,26,1.0,0.5,0.0,0.0,0.0,0.0,15.91028118133545,True
0.1,26,0.2,-1.0,0.8802588996763754,0.9063291139240507,0.9341963322545846,0.9486963835155593,4.703664064407349,False
0.1,26,0.2,0.0,0.0,0.0,0.0,0.0,15.489856004714966,True
0.1,26,0.2,0.5,0.0,0.0,0.0,0.0,15.221560955047607,True
0.1,26,0.04,-1.0,0.8964401294498382,0.9187817258883249,0.9460625674217907,0.9577702702702703,4.571468830108643,False
0.1,26,0.04,0.0,0.0,0.0,0.0,0.0,15.539332866668701,True
0.1,26,0.04,0.5,0.0,0.0,0.0,0.0,15.578414916992188,True
0.1,26,0.008,-1.0,0.8781014023732471,0.9054393305439331,0.9298813376483279,0.9458784346378019,4.311790943145752,False
0.1,26,0.008,0.0,0.0,0.0,0.0,0.0,8.676671981811523,False
0.1,26,0.008,0.5,0.0,0.0,0.0,0.0,8.627140998840332,False
0.1,26,0.0016,-1.0,0.6548004314994607,0.79002624671916,0.639697950377562,0.7802631578947369,4.034578084945679,False
0.1,26,0.0016,0.0,0.0,0.0,0.0,0.0,7.198735952377319,False
0.1,26,0.0016,0.5,0.0,0.0,0.0,0.0,7.602672100067139,False
0.1,27,625.0,-1.0,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,18.75390911102295,True
0.1,27,625.0,0.0,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,18.37907910346985,True
0.1,27,625.0,0.5,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,18.69767999649048,True
0.1,27,125.0,-1.0,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,18.41864800453186,True
0.1,27,125.0,0.0,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,18.719669103622437,True
0.1,27,125.0,0.5,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,18.6180419921875,True
0.1,27,25.0,-1.0,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,18.37898898124695,True
0.1,27,25.0,0.0,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,18.448664903640747,True
0.1,27,25.0,0.5,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,18.41369390487671,True
0.1,27,5.0,-1.0,0.6202804746494067,0.7643908969210174,0.6429341963322546,0.7826657912015759,6.714143991470337,False
0.1,27,5.0,0.0,0.0,0.0,0.0,0.0,15.350204944610596,True
0.1,27,5.0,0.5,0.0,0.0,0.0,0.0,15.528157949447632,True
0.1,27,1.0,-1.0,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,15.33340311050415,True
0.1,27,1.0,0.0,0.0,0.0,0.0,0.0,15.052734136581421,True
0.1,27,1.0,0.5,0.0,0.0,0.0,0.0,15.226257085800171,True
0.1,27,0.2,-1.0,0.622437971952535,0.7635135135135135,0.6429341963322546,0.7826657912015759,10.298502206802368,False
0.1,27,0.2,0.0,0.0,0.0,0.0,0.0,15.26487684249878,True
0.1,27,0.2,0.5,0.0,0.0,0.0,0.0,15.888706922531128,True
0.1,27,0.04,-1.0,0.622437971952535,0.7635135135135135,0.6429341963322546,0.7826657912015759,8.006389856338501,False
0.1,27,0.04,0.0,0.0,0.0,0.0,0.0,15.15724492073059,True
0.1,27,0.04,0.5,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,15.178226947784424,True
0.1,27,0.008,-1.0,0.622437971952535,0.7635135135135135,0.6429341963322546,0.7826657912015759,4.089960098266602,False
0.1,27,0.008,0.0,0.0,0.0,0.0,0.0,7.709526062011719,False
0.1,27,0.008,0.5,0.0,0.0,0.0,0.0,7.844372034072876,False
0.1,27,0.0016,-1.0,0.6202804746494067,0.7656458055925434,0.6429341963322546,0.7826657912015759,4.160583019256592,False
0.1,27,0.0016,0.0,0.0,0.0,0.0,0.0,7.041322946548462,False
0.1,27,0.0016,0.5,0.0,0.0,0.0,0.0,7.161043167114258,False
0.1,28,625.0,-1.0,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,18.52995991706848,True
0.1,28,625.0,0.0,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,18.597195863723755,True
0.1,28,625.0,0.5,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,18.460020065307617,True
0.1,28,125.0,-1.0,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,18.691124200820923,True
0.1,28,125.0,0.0,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,18.48444390296936,True
0.1,28,125.0,0.5,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,18.498349905014038,True
0.1,28,25.0,-1.0,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,18.471086978912354,True
0.1,28,25.0,0.0,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,18.50738215446472,True
0.1,28,25.0,0.5,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,18.507020950317383,True
0.1,28,5.0,-1.0,0.9039913700107874,0.9247675401521556,0.9298813376483279,0.9453322119428091,5.2210328578948975,False
0.1,28,5.0,0.0,0.0,0.0,0.0,0.0,15.8113431930542,True
0.1,28,5.0,0.5,0.0,0.0,0.0,0.0,16.132266998291016,True
0.1,28,1.0,-1.0,0.9029126213592233,0.9238578680203046,0.9309600862998921,0.9460370994940978,4.903804063796997,False
0.1,28,1.0,0.0,0.0,0.0,0.0,0.0,15.993438005447388,True
0.1,28,1.0,0.5,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,15.008028030395508,True
0.1,28,0.2,-1.0,0.9039913700107874,0.9245122985581,0.9288025889967637,0.9442567567567568,4.867319107055664,False
0.1,28,0.2,0.0,0.0,0.0,0.0,0.0,15.135896921157837,True
0.1,28,0.2,0.5,0.0,0.0,0.0,0.0,15.18137812614441,True
0.1,28,0.04,-1.0,0.6418554476806904,0.7795484727755644,0.645091693635383,0.7842622950819672,4.804818868637085,False
0.1,28,0.04,0.0,0.0,0.0,0.0,0.0,15.673098802566528,True
0.1,28,0.04,0.5,0.6440129449838188,0.7834645669291339,0.645091693635383,0.7842622950819672,15.189574956893921,True
0.1,28,0.008,-1.0,0.6407766990291263,0.7796161482461945,0.645091693635383,0.7842622950819672,4.439512014389038,False
0.1,28,0.008,0.0,0.0,0.0,0.0,0.0,8.576385021209717,False
0.1,28,0.008,0.5,0.0,0.0,0.0,0.0,8.842677116394043,False
0.1,28,0.0016,-1.0,0.6299892125134844,0.7711807871914609,0.645091693635383,0.7842622950819672,3.8327980041503906,False
0.1,28,0.0016,0.0,0.0,0.0,0.0,0.0,7.440541982650757,False
0.1,28,0.0016,0.5,0.0,0.0,0.0,0.0,7.565160036087036,False
0.1,29,625.0,-1.0,0.6332254584681769,0.7754293262879789,0.6504854368932039,0.788235294117647,18.668599128723145,True
0.1,29,625.0,0.0,0.6332254584681769,0.7754293262879789,0.6504854368932039,0.788235294117647,18.713316917419434,True
0.1,29,625.0,0.5,0.6332254584681769,0.7754293262879789,0.6504854368932039,0.788235294117647,18.434529066085815,True
0.1,29,125.0,-1.0,0.6332254584681769,0.7754293262879789,0.6504854368932039,0.788235294117647,18.377940893173218,True
0.1,29,125.0,0.0,0.6332254584681769,0.7754293262879789,0.6504854368932039,0.788235294117647,18.571491956710815,True
0.1,29,125.0,0.5,0.6332254584681769,0.7754293262879789,0.6504854368932039,0.788235294117647,18.505804777145386,True
0.1,29,25.0,-1.0,0.6332254584681769,0.7754293262879789,0.6504854368932039,0.788235294117647,18.52839493751526,True
0.1,29,25.0,0.0,0.6332254584681769,0.7754293262879789,0.6504854368932039,0.788235294117647,18.546489000320435,True
0.1,29,25.0,0.5,0.6332254584681769,0.7754293262879789,0.6504854368932039,0.788235294117647,18.608997106552124,True
0.1,29,5.0,-1.0,0.7820927723840345,0.8409448818897638,0.8317152103559871,0.8798151001540834,8.467700004577637,False
0.1,29,5.0,0.0,0.0,0.0,0.0,0.0,16.0464129447937,True
0.1,29,5.0,0.5,0.0,0.0,0.0,0.0,16.61759090423584,True
0.1,29,1.0,-1.0,0.785329018338727,0.8434303697875689,0.8263214670981661,0.8756756756756756,5.11782693862915,False
0.1,29,1.0,0.0,0.0,0.0,0.0,0.0,15.558682918548584,True
0.1,29,1.0,0.5,0.0,0.0,0.0,0.0,15.872843027114868,True
0.1,29,0.2,-1.0,0.785329018338727,0.8436763550667714,0.8263214670981661,0.8758673862760216,4.781237840652466,False
0.1,29,0.2,0.0,0.0,0.0,0.0,0.0,15.096079111099243,True
0.1,29,0.2,0.5,0.0,0.0,0.0,0.0,15.043959140777588,True
0.1,29,0.04,-1.0,0.819848975188781,0.8634505314799674,0.8737864077669902,0.9069212410501193,5.9383509159088135,False
0.1,29,0.04,0.0,0.0,0.0,0.0,0.0,15.379114866256714,True
0.1,29,0.04,0.5,0.0,0.0,0.0,0.0,15.303425073623657,True
0.1,29,0.008,-1.0,0.6289104638619202,0.7703604806408545,0.6504854368932039,0.788235294117647,3.9032649993896484,False
0.1,29,0.008,0.0,0.0,0.0,0.0,0.0,8.444517135620117,False
0.1,29,0.008,0.5,0.0,0.0,0.0,0.0,8.533053159713745,False
0.1,29,0.0016,-1.0,0.7885652642934197,0.8471138845553822,0.8457389428263214,0.8907563025210083,4.020893096923828,False
0.1,29,0.0016,0.0,0.0,0.0,0.0,0.0,7.726233005523682,False
0.1,29,0.0016,0.5,0.0,0.0,0.0,0.0,7.756289958953857,False
0.15,0,625.0,-1.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,18.552241802215576,True
0.15,0,625.0,0.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,18.741931200027466,True
0.15,0,625.0,0.5,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,18.67419409751892,True
0.15,0,125.0,-1.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,18.5282621383667,True
0.15,0,125.0,0.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,18.76852297782898,True
0.15,0,125.0,0.5,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,18.43834686279297,True
0.15,0,25.0,-1.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,18.398316860198975,True
0.15,0,25.0,0.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,18.44804310798645,True
0.15,0,25.0,0.5,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,18.54340696334839,True
0.15,0,5.0,-1.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,15.977557897567749,True
0.15,0,5.0,0.0,0.0,0.0,0.0,0.0,15.574795961380005,True
0.15,0,5.0,0.5,0.0,0.0,0.0,0.0,15.611401081085205,True
0.15,0,1.0,-1.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,15.308944940567017,True
0.15,0,1.0,0.0,0.0,0.0,0.0,0.0,15.392647981643677,True
0.15,0,1.0,0.5,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,15.088673114776611,True
0.15,0,0.2,-1.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,15.031182050704956,True
0.15,0,0.2,0.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,15.159343004226685,True
0.15,0,0.2,0.5,0.0,0.0,0.0,0.0,15.838834047317505,True
0.15,0,0.04,-1.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,11.394874095916748,False
0.15,0,0.04,0.0,0.0,0.0,0.0,0.0,15.183938980102539,True
0.15,0,0.04,0.5,0.0,0.0,0.0,0.0,15.781883955001831,True
0.15,0,0.008,-1.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,6.014033079147339,False
0.15,0,0.008,0.0,0.0,0.0,0.0,0.0,8.13802695274353,False
0.15,0,0.008,0.5,0.0,0.0,0.0,0.0,8.281184196472168,False
0.15,0,0.0016,-1.0,0.6213592233009708,0.7664670658682634,0.6548004314994607,0.7913950456323338,5.722018003463745,False
0.15,0,0.0016,0.0,0.0,0.0,0.0,0.0,7.359675884246826,False
0.15,0,0.0016,0.5,0.0,0.0,0.0,0.0,7.397080898284912,False
0.15,1,625.0,-1.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,18.674978971481323,True
0.15,1,625.0,0.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,18.621455192565918,True
0.15,1,625.0,0.5,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,18.4460289478302,True
0.15,1,125.0,-1.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,18.45059609413147,True
0.15,1,125.0,0.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,18.75108504295349,True
0.15,1,125.0,0.5,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,18.713500022888184,True
0.15,1,25.0,-1.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,18.652703046798706,True
0.15,1,25.0,0.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,18.615830898284912,True
0.15,1,25.0,0.5,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,18.675568103790283,True
0.15,1,5.0,-1.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,15.450226068496704,True
0.15,1,5.0,0.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,15.21105408668518,True
0.15,1,5.0,0.5,0.0,0.0,0.0,0.0,16.08924412727356,True
0.15,1,1.0,-1.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,15.317497968673706,True
0.15,1,1.0,0.0,0.0,0.0,0.0,0.0,15.536495923995972,True
0.15,1,1.0,0.5,0.0,0.0,0.0,0.0,15.545575141906738,True
0.15,1,0.2,-1.0,0.645091693635383,0.7842622950819672,0.6332254584681769,0.7754293262879789,4.977679014205933,False
0.15,1,0.2,0.0,0.0,0.0,0.0,0.0,15.85508108139038,True
0.15,1,0.2,0.5,0.0,0.0,0.0,0.0,15.234147071838379,True
0.15,1,0.04,-1.0,0.651564185544768,0.7884741322855272,0.6332254584681769,0.7754293262879789,6.42588210105896,False
0.15,1,0.04,0.0,0.0,0.0,0.0,0.0,15.16966199874878,True
0.15,1,0.04,0.5,0.0,0.0,0.0,0.0,15.501869916915894,True
0.15,1,0.008,-1.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,5.499322175979614,False
0.15,1,0.008,0.0,0.0,0.0,0.0,0.0,8.254065036773682,False
0.15,1,0.008,0.5,0.0,0.0,0.0,0.0,8.429907083511353,False
0.15,1,0.0016,-1.0,0.6504854368932039,0.788235294117647,0.6332254584681769,0.7754293262879789,5.7117719650268555,False
0.15,1,0.0016,0.0,0.0,0.0,0.0,0.0,7.327096939086914,False
0.15,1,0.0016,0.5,0.0,0.0,0.0,0.0,7.244982004165649,False
0.15,2,625.0,-1.0,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,18.49407720565796,True
0.15,2,625.0,0.0,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,18.551990032196045,True
0.15,2,625.0,0.5,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,18.74430203437805,True
0.15,2,125.0,-1.0,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,18.359217882156372,True
0.15,2,125.0,0.0,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,18.49406385421753,True
0.15,2,125.0,0.5,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,18.465961933135986,True
0.15,2,25.0,-1.0,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,18.471436023712158,True
0.15,2,25.0,0.0,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,18.511414051055908,True
0.15,2,25.0,0.5,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,18.57307195663452,True
0.15,2,5.0,-1.0,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,16.53137516975403,True
0.15,2,5.0,0.0,0.0,0.0,0.0,0.0,16.72260808944702,True
0.15,2,5.0,0.5,0.0,0.0,0.0,0.0,16.497849941253662,True
0.15,2,1.0,-1.0,0.6709816612729234,0.8002619515389652,0.6504854368932039,0.788235294117647,5.643600940704346,False
0.15,2,1.0,0.0,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,15.116013050079346,True
0.15,2,1.0,0.5,0.6677454153182308,0.8007761966364811,0.6504854368932039,0.788235294117647,15.031705141067505,True
0.15,2,0.2,-1.0,0.6666666666666666,0.7992202729044834,0.6504854368932039,0.788235294117647,14.679857969284058,False
0.15,2,0.2,0.0,0.0,0.0,0.0,0.0,15.72664213180542,True
0.15,2,0.2,0.5,0.0,0.0,0.0,0.0,15.86305284500122,True
0.15,2,0.04,-1.0,0.6655879180151025,0.7989623865110246,0.6504854368932039,0.788235294117647,6.505148887634277,False
0.15,2,0.04,0.0,0.0,0.0,0.0,0.0,15.739297151565552,True
0.15,2,0.04,0.5,0.0,0.0,0.0,0.0,15.138055086135864,True
0.15,2,0.008,-1.0,0.668824163969795,0.7989521938441388,0.6504854368932039,0.788235294117647,4.292453050613403,False
0.15,2,0.008,0.0,0.0,0.0,0.0,0.0,9.620122909545898,False
0.15,2,0.008,0.5,0.0,0.0,0.0,0.0,9.609763145446777,False
0.15,2,0.0016,-1.0,0.6645091693635383,0.7968647942521229,0.6504854368932039,0.788235294117647,5.475346088409424,False
0.15,2,0.0016,0.0,0.0,0.0,0.0,0.0,7.955426931381226,False
0.15,2,0.0016,0.5,0.0,0.0,0.0,0.0,7.764694929122925,False
0.15,3,625.0,-1.0,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,18.720664024353027,True
0.15,3,625.0,0.0,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,18.69889807701111,True
0.15,3,625.0,0.5,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,18.418970108032227,True
0.15,3,125.0,-1.0,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,18.42653203010559,True
0.15,3,125.0,0.0,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,18.505417823791504,True
0.15,3,125.0,0.5,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,18.696610927581787,True
0.15,3,25.0,-1.0,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,18.58254909515381,True
0.15,3,25.0,0.0,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,18.699639797210693,True
0.15,3,25.0,0.5,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,18.506617784500122,True
0.15,3,5.0,-1.0,0.6418554476806904,0.7810026385224274,0.6440129449838188,0.7834645669291339,14.575294017791748,False
0.15,3,5.0,0.0,0.0,0.0,0.0,0.0,16.01452088356018,True
0.15,3,5.0,0.5,0.0,0.0,0.0,0.0,16.129647970199585,True
0.15,3,1.0,-1.0,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,15.530797958374023,True
0.15,3,1.0,0.0,0.0,0.0,0.0,0.0,15.328495025634766,True
0.15,3,1.0,0.5,0.0,0.0,0.0,0.0,15.79280400276184,True
0.15,3,0.2,-1.0,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,15.723687171936035,True
0.15,3,0.2,0.0,0.0,0.0,0.0,0.0,15.316816091537476,True
0.15,3,0.2,0.5,0.0,0.0,0.0,0.0,15.354995012283325,True
0.15,3,0.04,-1.0,0.6407766990291263,0.7796161482461946,0.6440129449838188,0.7834645669291339,11.723428010940552,False
0.15,3,0.04,0.0,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,15.138926982879639,True
0.15,3,0.04,0.5,0.0,0.0,0.0,0.0,15.280681133270264,True
0.15,3,0.008,-1.0,0.6407766990291263,0.7796161482461946,0.6440129449838188,0.7834645669291339,3.9797310829162598,False
0.15,3,0.008,0.0,0.0,0.0,0.0,0.0,8.879270076751709,False
0.15,3,0.008,0.5,0.0,0.0,0.0,0.0,8.767385005950928,False
0.15,3,0.0016,-1.0,0.6461704422869471,0.785058977719528,0.6440129449838188,0.7834645669291339,4.622369050979614,False
0.15,3,0.0016,0.0,0.0,0.0,0.0,0.0,7.497593879699707,False
0.15,3,0.0016,0.5,0.0,0.0,0.0,0.0,7.339359998703003,False
0.15,4,625.0,-1.0,0.6537216828478964,0.7906066536203522,0.6364617044228694,0.7778510217534607,18.49083709716797,True
0.15,4,625.0,0.0,0.6537216828478964,0.7906066536203522,0.6364617044228694,0.7778510217534607,18.58979606628418,True
0.15,4,625.0,0.5,0.6537216828478964,0.7906066536203522,0.6364617044228694,0.7778510217534607,18.79096508026123,True
0.15,4,125.0,-1.0,0.6537216828478964,0.7906066536203522,0.6364617044228694,0.7778510217534607,18.611841201782227,True
0.15,4,125.0,0.0,0.6537216828478964,0.7906066536203522,0.6364617044228694,0.7778510217534607,18.69769597053528,True
0.15,4,125.0,0.5,0.6537216828478964,0.7906066536203522,0.6364617044228694,0.7778510217534607,18.640733003616333,True
