ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.15,4.0,0.22499999999999998,0.05,0.8414239482200647,0.8765743073047859,0.9061488673139159,0.9265822784810127,-0.268401491572407,95.85141506768048,2.470118999481201
0.15,4.0,0.22499999999999998,0.1,0.7206040992448759,0.7482993197278911,0.7637540453074434,0.780780780780781,-0.912255850232878,65.10426059681029,2.1019678115844727
0.15,4.0,0.22499999999999998,0.15,0.7659115426105717,0.8216926869350862,0.7799352750809061,0.833605220228385,0.0886287625988807,24.473964233540638,1.1271121501922607
0.15,4.0,0.16249999999999998,0.05,0.7831715210355987,0.832639467110741,0.8435814455231931,0.8786610878661089,0.13029880866606738,201.7780505907125,1.4605939388275146
0.15,4.0,0.16249999999999998,0.1,0.6914778856526429,0.7455516014234874,0.7108953613807982,0.7572463768115942,0.4515205231932588,47.093354053641775,1.3407058715820312
0.15,4.0,0.16249999999999998,0.15,0.7108953613807982,0.7673611111111112,0.7335490830636462,0.7831431079894644,0.43321160834325667,7.019989628831272,1.4482121467590332
0.15,4.0,0.1,0.05,0.7982740021574973,0.8465955701394586,0.837108953613808,0.874271440466278,0.3378684245930129,80.84014578437414,4.9816529750823975
0.15,5.0,0.6,0.05,0.8122977346278317,0.8661538461538463,0.8349514563106796,0.8838268792710706,-1.402532016429179,-146.00238163489718,1.1546039581298828
0.15,5.0,0.6,0.1,0.866235167206041,0.898360655737705,0.9007551240560949,0.9242174629324547,-1.2054382007522193,-361.2820271833361,2.8739559650421143
0.15,5.0,0.6,0.15,0.651564185544768,0.7890267798824298,0.6429341963322546,0.7826657912015759,-47849433401.53704,-2774741944568.1294,0.8956630229949951
0.15,5.0,0.5375,0.05,0.895361380798274,0.9186923721709975,0.9277238403451996,0.9440267335004178,-0.8994492767948837,-190.04078692830367,2.491302013397217
0.15,5.0,0.5375,0.1,0.8824163969795038,0.9083263246425568,0.918015102481122,0.9364548494983278,-0.9784295998959445,-269.37161082750424,2.7653000354766846
0.15,5.0,0.5375,0.15,0.8629989212513485,0.8939014202172096,0.8888888888888888,0.9138075313807531,-1.0204898201933685,-283.8120402451168,2.7653110027313232
0.15,5.0,0.475,0.05,0.8770226537216829,0.9054726368159204,0.9147788565264293,0.934656741108354,-0.7036884030251512,-100.93740142431088,2.2664990425109863
0.15,5.0,0.475,0.1,0.8856526429341963,0.9115191986644408,0.9201725997842503,0.9384359400998336,-0.8293469590830607,-196.3640447383431,2.738935947418213
0.15,5.0,0.475,0.15,0.883495145631068,0.9089376053962901,0.912621359223301,0.9315300084530853,-0.817078122071607,-204.40620266245048,2.896825075149536
0.15,5.0,0.4125,0.05,0.8781014023732471,0.9062240663900414,0.9169363538295577,0.9360995850622407,-0.5855650557037413,-51.659765831758655,2.4537580013275146
0.15,5.0,0.4125,0.1,0.895361380798274,0.9185558354324097,0.9234088457389428,0.9403862300587741,-0.65737463094931,-136.47017090612732,2.4339120388031006
0.15,5.0,0.4125,0.15,0.8964401294498382,0.9195979899497488,0.9234088457389428,0.9403862300587741,-0.6760101878420401,-139.32755596756533,3.481632947921753
0.15,5.0,0.35,0.05,0.8791801510248112,0.9068219633943427,0.918015102481122,0.9365609348914858,-0.4976901394893365,-10.175243787793084,1.9406399726867676
0.15,5.0,0.35,0.1,0.895361380798274,0.9185558354324097,0.9223300970873787,0.9394957983193278,-0.5368711515557344,-90.24125804610567,3.709730863571167
0.15,5.0,0.35,0.15,0.883495145631068,0.9086294416243655,0.9137001078748651,0.9319727891156463,-0.5401780865512071,-89.08374588258575,3.2765259742736816
0.15,5.0,0.2875,0.05,0.8565264293419633,0.8905349794238683,0.9072276159654801,0.9283333333333333,-0.2850513790514463,36.06976023815935,2.466899871826172
0.15,5.0,0.2875,0.1,0.8845738942826321,0.9104602510460251,0.9277238403451996,0.9438390611902766,-0.33008552801892116,-38.66255642419297,4.170727014541626
0.15,5.0,0.2875,0.15,0.8317152103559871,0.8755980861244019,0.895361380798274,0.9231987331749804,-0.24717890351673547,-23.26915885512176,3.7852859497070312
0.15,5.0,0.22499999999999998,0.05,0.8252427184466019,0.867862969004894,0.8629989212513485,0.8949545078577337,-0.11191845405516512,65.48190411713529,1.9669620990753174
0.15,5.0,0.22499999999999998,0.1,0.8845738942826321,0.910609857978279,0.9514563106796117,0.9622166246851386,-0.15079927814618002,-13.156485667740247,4.042067050933838
0.15,5.0,0.22499999999999998,0.15,0.8403451995685005,0.8792822185970636,0.8748651564185544,0.9042904290429042,-0.1508403951096783,-8.094277610131403,4.9739909172058105
0.15,5.0,0.16249999999999998,0.05,0.8274002157497303,0.869281045751634,0.8597626752966558,0.8923841059602649,-0.007743853142328671,69.78532943071407,2.26849102973938
0.15,5.0,0.16249999999999998,0.1,0.8306364617044228,0.8730800323362976,0.8727076591154261,0.9046849757673667,-0.027506348312183744,4.352824967214723,3.870655059814453
0.15,5.0,0.16249999999999998,0.15,0.46601941747572817,0.5512239347234814,0.459546925566343,0.5295774647887324,0.8637721503192856,13.675348054798466,2.2991108894348145
0.15,5.0,0.1,0.05,0.7799352750809061,0.8288590604026845,0.8101402373247033,0.8485370051635112,0.33805849634554247,60.07930450291853,2.9767069816589355
0.15,6.0,0.6,0.05,0.8554476806903991,0.888704318936877,0.924487594390507,0.9419568822553898,-0.8668259772799878,-31.24815556488214,1.862917184829712
0.15,6.0,0.6,0.1,0.7961165048543689,0.8510638297872339,0.8166127292340885,0.8702290076335878,-1.421158772276511,-349.86084151219916,2.2084810733795166
0.15,6.0,0.6,0.15,0.645091693635383,0.7842622950819672,0.6353829557713053,0.7770448548812665,-12425127913.378555,-1066065190441.4777,1.276771068572998
0.15,6.0,0.5375,0.05,0.8338727076591155,0.8720930232558141,0.8727076591154261,0.9060509554140128,-1.0189134164032856,-60.56412231128056,2.7349178791046143
0.15,6.0,0.5375,0.1,0.8209277238403452,0.8632619439868204,0.8554476806903991,0.8936507936507936,-1.0615948914143454,-239.03441052092938,1.9116759300231934
0.15,6.0,0.5375,0.15,0.778856526429342,0.8409619860356866,0.8004314994606256,0.8610067618332081,-1.2978403787780173,-278.8402097294891,2.1052000522613525
0.15,6.0,0.475,0.05,0.8522114347357066,0.8847771236333053,0.8996763754045307,0.9242053789731051,-0.840931927426872,5.427462046250686,4.373234033584595
0.15,6.0,0.475,0.1,0.837108953613808,0.8740617180984153,0.8640776699029126,0.8982229402261712,-0.8786518980475215,-164.35360439921902,2.6001617908477783
0.15,6.0,0.475,0.15,0.8252427184466019,0.8667763157894738,0.8629989212513485,0.8994457640538401,-0.9413099586920058,-200.59255394403317,4.357386112213135
0.15,6.0,0.4125,0.05,0.7572815533980582,0.8135874067937034,0.7842502696871629,0.8397435897435898,-0.5018745979169068,223.4622325007887,1.819166898727417
0.15,6.0,0.4125,0.1,0.8446601941747572,0.8775510204081632,0.8802588996763754,0.908036454018227,-0.697888751832122,-109.86705761129164,4.026397943496704
0.15,6.0,0.4125,0.15,0.819848975188781,0.8623248145094806,0.8586839266450917,0.8954509177972865,-0.7430054677999731,-120.39771556554673,3.4086759090423584
0.15,6.0,0.35,0.05,0.7626752966558792,0.8135593220338982,0.7766990291262136,0.8293487221764221,-0.286567985896186,254.80728948596146,1.9103119373321533
0.15,6.0,0.35,0.1,0.8457389428263214,0.8780903665814151,0.8845738942826321,0.9109075770191508,-0.55378406138843,-62.15519309667734,3.695686101913452
0.15,6.0,0.35,0.15,0.8220064724919094,0.8609941027801179,0.8457389428263214,0.8824979457682827,-0.47600415900635384,-51.24246234827588,2.7564241886138916
0.15,6.0,0.2875,0.05,0.7594390507011867,0.8092386655260907,0.7756202804746494,0.8266666666666667,-0.11329102785026146,270.14401093841263,2.8284411430358887
0.15,6.0,0.2875,0.1,0.7896440129449838,0.833190761334474,0.8025889967637541,0.8478802992518704,-0.22568530576243023,28.691706672673316,2.9938318729400635
0.15,6.0,0.2875,0.15,0.8457389428263214,0.8757602085143354,0.8619201725997843,0.8907849829351536,-0.3456767601024212,-28.34291119975297,4.638459920883179
0.15,6.0,0.22499999999999998,0.05,0.7540453074433657,0.803448275862069,0.7734627831715211,0.8244147157190636,0.08948861570619987,270.6492698639903,3.2797279357910156
0.15,6.0,0.22499999999999998,0.1,0.7723840345199569,0.8191945158526136,0.785329018338727,0.832913518052057,0.048616224584892516,48.86274801489274,3.118335008621216
0.15,6.0,0.22499999999999998,0.15,0.6655879180151025,0.7294938917975569,0.6418554476806904,0.7152658662092624,0.30556747625099,39.01023976397932,2.3554840087890625
0.15,6.0,0.16249999999999998,0.05,0.6796116504854369,0.7506297229219143,0.6601941747572816,0.7420147420147419,0.6191108294933324,311.08517425622915,1.4237511157989502
0.15,6.0,0.16249999999999998,0.1,0.7540453074433657,0.8006993006993007,0.7389428263214671,0.7931623931623931,0.3282814264970972,38.290785043738296,5.075263023376465
0.15,6.0,0.16249999999999998,0.15,0.5242718446601942,0.5851364063969896,0.4811218985976268,0.5457979225684608,0.8785797051210774,13.849252141967831,1.4422240257263184
0.15,6.0,0.1,0.05,0.656957928802589,0.7587253414264036,0.6429341963322546,0.7516879219804952,1.3089543317987615,241.48326457754175,1.6104388236999512
0.15,7.0,0.6,0.05,0.7820927723840345,0.834967320261438,0.8425026968716289,0.8888888888888888,-1.274159005394308,-64.66966640656835,2.3440909385681152
0.15,7.0,0.6,0.1,0.8101402373247033,0.8533333333333333,0.8845738942826321,0.9159465828750982,-1.2669594792617789,-340.48460898416306,2.700000047683716
0.15,7.0,0.6,0.15,0.6192017259978425,0.7648234510326448,0.6461704422869471,0.785058977719528,-26794277431.47783,-3122305660700.171,0.9202930927276611
0.15,7.0,0.5375,0.05,0.6504854368932039,0.7416267942583732,0.6903991370010788,0.7807486631016044,-0.6191465385880534,202.29773716660142,1.9823601245880127
0.15,7.0,0.5375,0.1,0.8543689320388349,0.8800000000000001,0.9331175836030206,0.9487603305785124,-0.9496557581535285,-243.94808755094553,3.419403076171875
0.15,7.0,0.5375,0.15,0.8349514563106796,0.8688946015424165,0.9104638619201726,0.9331184528605964,-1.0259957165382199,-259.76205767729107,3.963665008544922
0.15,7.0,0.475,0.05,0.6526429341963322,0.7415730337078651,0.6914778856526429,0.7806748466257669,-0.44180768327305303,241.67606734747915,2.1734371185302734
0.15,7.0,0.475,0.1,0.8673139158576052,0.8876712328767123,0.9492988133764833,0.9599317988064792,-0.6263084378349572,-156.51250327586365,1.9345369338989258
0.15,7.0,0.475,0.15,0.8403451995685005,0.8699472759226713,0.9234088457389428,0.9417555373256767,-0.8457990314059729,-187.75422179738558,3.777559995651245
0.15,7.0,0.4125,0.05,0.6558791801510249,0.7365813377374072,0.6947141316073355,0.7773406766325729,-0.25691205700853115,268.7100223374038,2.670969009399414
0.15,7.0,0.4125,0.1,0.8651564185544768,0.8858447488584476,0.9492988133764833,0.9599317988064792,-0.5568073838757934,-111.92926943982566,2.289682149887085
0.15,7.0,0.4125,0.15,0.8716289104638619,0.8909257561869844,0.9492988133764833,0.9598633646456021,-0.5339376433963371,-113.11904819257686,2.8208580017089844
0.15,7.0,0.35,0.05,0.5825242718446602,0.6683804627249357,0.6073354908306364,0.6971713810316139,0.06665229764450516,284.33550157098995,2.017554998397827
0.15,7.0,0.35,0.1,0.8737864077669902,0.8941176470588236,0.9525350593311759,0.9626485568760611,-0.4545540720163521,-73.15674953324525,3.0514330863952637
0.15,7.0,0.35,0.15,0.8716289104638619,0.8915223336371922,0.9503775620280475,0.9608843537414966,-0.4536901395029223,-73.87949177372153,3.6284120082855225
0.15,7.0,0.2875,0.05,0.5285868392664509,0.6087735004476276,0.5458468176914779,0.6297273526824978,0.3112471001926783,267.79164263397365,2.3038809299468994
0.15,7.0,0.2875,0.1,0.8770226537216829,0.8972972972972973,0.9600862998921251,0.9686706181202371,-0.35295933959730746,-42.25960106300307,3.2552590370178223
0.15,7.0,0.2875,0.15,0.8748651564185544,0.894927536231884,0.9514563106796117,0.9618966977138018,-0.35276759109559824,-42.077090211500646,4.810007810592651
0.15,7.0,0.22499999999999998,0.05,0.5188781014023732,0.5974729241877256,0.5253505933117584,0.6078431372549019,0.5025867217846396,239.37727016995473,2.490939140319824
0.15,7.0,0.22499999999999998,0.1,0.8673139158576052,0.8896860986547084,0.9568500539374326,0.9661016949152542,-0.22585476344944017,-15.985345163010257,4.586945056915283
0.15,7.0,0.22499999999999998,0.15,0.8414239482200647,0.8683974932855865,0.9050701186623517,0.9250425894378194,-0.10655866418211245,-5.33119775633504,5.877714157104492
0.15,7.0,0.16249999999999998,0.05,0.4563106796116505,0.5245283018867924,0.45415318230852214,0.525328330206379,0.8950158217235067,192.21403721393622,3.464958906173706
0.15,7.0,0.16249999999999998,0.1,0.6871628910463862,0.7442680776014109,0.7206040992448759,0.7839866555462887,0.2430433352704825,26.568863731665495,5.677284002304077
0.15,7.0,0.16249999999999998,0.15,0.27939590075512405,0.3539651837524178,0.255663430420712,0.3478260869565218,1.6174892982147744,25.431327467342964,0.5719740390777588
0.15,7.0,0.1,0.05,0.29449838187702265,0.3625730994152047,0.2664509169363538,0.35361216730038025,2.026871690709332,232.58651165808274,1.5265121459960938
0.15,8.0,0.6,0.05,0.8446601941747572,0.8811881188118812,0.8975188781014024,0.9245432883240666,-1.2145148398980428,-206.68916532080513,2.7046890258789062
0.15,8.0,0.6,0.1,0.8122977346278317,0.8619047619047621,0.866235167206041,0.9047619047619047,-1.291484798585226,-367.04474691809367,2.4296350479125977
0.15,8.0,0.6,0.15,0.6461704422869471,0.785058977719528,0.6601941747572816,0.7953216374269005,-5618819919.772555,-196138872176.6953,2.300553798675537
0.15,8.0,0.5375,0.05,0.8209277238403452,0.8659127625201938,0.8781014023732471,0.9113725490196078,-1.059757790271415,-118.82031042058317,1.3508760929107666
0.15,8.0,0.5375,0.1,0.819848975188781,0.8660785886126704,0.8813376483279396,0.9139280125195619,-1.0589155433261026,-264.8791451111021,1.4534399509429932
0.15,8.0,0.5375,0.15,0.7961165048543689,0.8522283033620015,0.8522114347357066,0.8966037735849056,-1.1589158714070908,-288.89254925093366,1.886091947555542
0.15,8.0,0.475,0.05,0.8360302049622438,0.8707482993197279,0.889967637540453,0.915702479338843,-0.7563021593777536,-27.253729264808435,2.2093260288238525
0.15,8.0,0.475,0.1,0.8338727076591155,0.8737704918032787,0.8867313915857605,0.9168646080760096,-0.897663394004712,-189.90057778405708,1.7310380935668945
0.15,8.0,0.475,0.15,0.8122977346278317,0.8619047619047621,0.8705501618122977,0.9074074074074074,-0.9965834318394348,-211.1752730797748,2.970304012298584
0.15,8.0,0.4125,0.05,0.807982740021575,0.8476027397260274,0.8532901833872708,0.8870431893687707,-0.5409514399399916,33.12513171861593,2.11677885055542
0.15,8.0,0.4125,0.1,0.8727076591154261,0.8996598639455783,0.9169363538295577,0.9366255144032922,-0.7064859900921956,-130.7557647168613,2.273202896118164
0.15,8.0,0.4125,0.15,0.8306364617044228,0.8728744939271254,0.8856526429341963,0.916535433070866,-0.7909404970093951,-135.9338738902008,2.026120185852051
0.15,8.0,0.35,0.05,0.8047464940668824,0.8451668092386656,0.8511326860841424,0.8853820598006644,-0.41735980447655713,70.23483235358634,2.4755280017852783
0.15,8.0,0.35,0.1,0.8716289104638619,0.8985507246376812,0.918015102481122,0.9372937293729374,-0.5741054018329272,-81.87600147032934,3.2926621437072754
0.15,8.0,0.35,0.15,0.8565264293419633,0.8856405846947549,0.9137001078748651,0.9334442595673876,-0.537703788811021,-75.34435096711871,2.542667865753174
0.15,8.0,0.2875,0.05,0.8058252427184466,0.844559585492228,0.8543689320388349,0.887218045112782,-0.30648723615014395,98.59873978277942,3.556177854537964
0.15,8.0,0.2875,0.1,0.8683926645091694,0.8946459412780656,0.9223300970873787,0.9400000000000001,-0.3235308163762419,-29.702979021468106,2.6153900623321533
0.15,8.0,0.2875,0.15,0.8597626752966558,0.8873483535528596,0.9093851132686084,0.9289340101522843,-0.30835465400755024,-30.53288299188087,2.261409044265747
0.15,8.0,0.22499999999999998,0.05,0.81445523193096,0.8537414965986394,0.8683926645091694,0.9,-0.10847862816432619,144.0254274081226,1.3634610176086426
0.15,8.0,0.22499999999999998,0.1,0.8478964401294499,0.8791773778920308,0.9029126213592233,0.9253731343283583,-0.1515663553584681,-1.6868577933677797,1.635910987854004
0.15,8.0,0.22499999999999998,0.15,0.8133764832793959,0.8578471651602301,0.8673139158576052,0.9016786570743405,-0.08195683339001027,-1.6187462118087692,1.7891550064086914
0.15,8.0,0.16249999999999998,0.05,0.8047464940668824,0.8464800678541137,0.8522114347357066,0.8879803761242847,0.046501919251832835,146.44644191033893,1.792457103729248
0.15,8.0,0.16249999999999998,0.1,0.8230852211434736,0.8603066439522998,0.8716289104638619,0.9015715467328371,0.03620342655271429,9.36436737049575,1.8134679794311523
0.15,8.0,0.16249999999999998,0.15,0.7044228694714132,0.7504553734061931,0.7389428263214671,0.7775735294117647,0.34919275988458753,5.691758640154619,0.8198330402374268
0.15,8.0,0.1,0.05,0.5997842502696872,0.7148347425057648,0.6310679611650486,0.7413010590015129,0.8989494501677019,153.6931956184794,1.5915629863739014
0.15,9.0,0.6,0.05,0.7939590075512406,0.8455941794664512,0.8651564185544768,0.8964374482187241,-1.2355495631035855,-130.53750184723623,2.518660068511963
0.15,9.0,0.6,0.1,0.7874865156418555,0.8462138953942234,0.8511326860841424,0.8916797488226059,-1.3576533606374024,-345.7741695187727,3.535130023956299
0.15,9.0,0.6,0.15,0.6548004314994607,0.7913950456323338,0.6299892125134844,0.7729980145598941,-2658055293.2290897,-205025588641.8954,1.6829681396484375
0.15,9.0,0.5375,0.05,0.7864077669902912,0.8440944881889765,0.8338727076591155,0.8773885350318472,-0.6299651818050702,137.10641250600577,2.2554681301116943
0.15,9.0,0.5375,0.1,0.837108953613808,0.8761279737489746,0.924487594390507,0.9410774410774411,-1.0287288133156118,-272.37567787804863,3.9760661125183105
0.15,9.0,0.5375,0.15,0.7820927723840345,0.8436532507739938,0.8425026968716289,0.8864696734059099,-1.2030959812452078,-279.18330754726566,3.0071048736572266
0.15,9.0,0.475,0.05,0.7961165048543689,0.849402390438247,0.8425026968716289,0.8832,-0.4000651289731631,188.16616679842826,2.0202770233154297
0.15,9.0,0.475,0.1,0.8338727076591155,0.8723051409618574,0.9158576051779935,0.9341216216216216,-0.7496594683011251,-169.0426500170796,2.6570639610290527
