ratio,trial,C,s,val-acc,val-f,test-acc,test-f
0.15,20.0,625.0,0.0,0.5802469135802469,0.5,0.7283950617283951,0.717948717948718
0.15,20.0,625.0,0.5,0.6049382716049383,0.5428571428571427,0.7160493827160493,0.7088607594936709
0.15,20.0,125.0,-1.0,0.5925925925925926,0.4923076923076923,0.691358024691358,0.6913580246913581
0.15,20.0,125.0,0.0,0.5802469135802469,0.5,0.7283950617283951,0.717948717948718
0.15,20.0,125.0,0.5,0.6049382716049383,0.5428571428571427,0.7160493827160493,0.7088607594936709
0.15,20.0,25.0,-1.0,0.5432098765432098,0.463768115942029,0.7037037037037037,0.7073170731707317
0.15,20.0,25.0,0.0,0.6049382716049383,0.5,0.7530864197530864,0.7368421052631579
0.15,20.0,25.0,0.5,0.6049382716049383,0.5428571428571427,0.7160493827160493,0.7088607594936709
0.15,20.0,5.0,-1.0,0.5555555555555556,0.47058823529411764,0.691358024691358,0.6753246753246753
0.15,20.0,5.0,0.0,0.5925925925925926,0.4923076923076923,0.691358024691358,0.6575342465753424
0.15,20.0,5.0,0.5,0.6049382716049383,0.5428571428571427,0.7160493827160493,0.7088607594936709
0.15,20.0,1.0,-1.0,0.5555555555555556,0.45454545454545453,0.7037037037037037,0.6842105263157895
0.15,20.0,1.0,0.0,0.6049382716049383,0.5294117647058824,0.7530864197530864,0.7500000000000001
0.15,20.0,1.0,0.5,0.5802469135802469,0.5,0.654320987654321,0.6410256410256411
0.15,20.0,0.2,-1.0,0.5555555555555556,0.5,0.691358024691358,0.7058823529411764
0.15,20.0,0.2,0.0,0.6049382716049383,0.5151515151515152,0.7283950617283951,0.7105263157894737
0.15,20.0,0.2,0.5,0.5925925925925926,0.5352112676056339,0.7037037037037037,0.7209302325581395
0.15,20.0,0.04,-1.0,0.5802469135802469,0.5,0.6790123456790124,0.6666666666666667
0.15,20.0,0.04,0.0,0.6172839506172839,0.5373134328358209,0.7407407407407407,0.7200000000000001
0.15,20.0,0.04,0.5,0.6049382716049383,0.058823529411764705,0.5308641975308642,0.0
0.15,20.0,0.008,-1.0,0.691358024691358,0.4897959183673469,0.7283950617283951,0.6333333333333333
0.15,20.0,0.008,0.0,0.6419753086419753,0.1212121212121212,0.5308641975308642,0.0
0.15,20.0,0.008,0.5,0.6419753086419753,0.1212121212121212,0.5308641975308642,0.0
0.15,20.0,0.0016,-1.0,0.6049382716049383,0.1111111111111111,0.5308641975308642,0.0
0.15,20.0,0.0016,0.0,0.6419753086419753,0.1212121212121212,0.5308641975308642,0.0
0.15,20.0,0.0016,0.5,0.6419753086419753,0.1212121212121212,0.5308641975308642,0.0
0.15,21.0,625.0,-1.0,0.6296296296296297,0.6052631578947368,0.5679012345679012,0.5569620253164557
0.15,21.0,625.0,0.0,0.654320987654321,0.6315789473684211,0.48148148148148145,0.4878048780487805
0.15,21.0,625.0,0.5,0.6419753086419753,0.6027397260273972,0.5679012345679012,0.5454545454545454
0.15,21.0,125.0,-1.0,0.6296296296296297,0.6052631578947368,0.5679012345679012,0.5569620253164557
0.15,21.0,125.0,0.0,0.654320987654321,0.6315789473684211,0.48148148148148145,0.4878048780487805
0.15,21.0,125.0,0.5,0.6419753086419753,0.6027397260273972,0.5679012345679012,0.5454545454545454
0.15,21.0,25.0,-1.0,0.6172839506172839,0.5974025974025974,0.5802469135802469,0.5641025641025641
0.15,21.0,25.0,0.0,0.654320987654321,0.6315789473684211,0.48148148148148145,0.4878048780487805
0.15,21.0,25.0,0.5,0.6419753086419753,0.6027397260273972,0.5679012345679012,0.5454545454545454
0.15,21.0,5.0,-1.0,0.6419753086419753,0.6133333333333334,0.5432098765432098,0.5316455696202532
0.15,21.0,5.0,0.0,0.6296296296296297,0.6153846153846153,0.48148148148148145,0.5
0.15,21.0,5.0,0.5,0.6419753086419753,0.6027397260273972,0.5679012345679012,0.5454545454545454
0.15,21.0,1.0,-1.0,0.6172839506172839,0.5753424657534246,0.5555555555555556,0.5499999999999999
0.15,21.0,1.0,0.0,0.7037037037037037,0.6363636363636364,0.5061728395061729,0.48717948717948717
0.15,21.0,1.0,0.5,0.654320987654321,0.6315789473684211,0.5802469135802469,0.5641025641025641
0.15,21.0,0.2,-1.0,0.6666666666666666,0.619718309859155,0.5555555555555556,0.5384615384615383
0.15,21.0,0.2,0.0,0.7160493827160493,0.6567164179104478,0.5061728395061729,0.48717948717948717
0.15,21.0,0.2,0.5,0.691358024691358,0.6666666666666667,0.5432098765432098,0.5316455696202532
0.15,21.0,0.04,-1.0,0.6666666666666666,0.619718309859155,0.5679012345679012,0.5333333333333333
0.15,21.0,0.04,0.0,0.6049382716049383,0.1111111111111111,0.5679012345679012,0.0
0.15,21.0,0.04,0.5,0.6049382716049383,0.1111111111111111,0.5679012345679012,0.0
0.15,21.0,0.008,-1.0,0.7654320987654321,0.732394366197183,0.7037037037037037,0.6470588235294118
0.15,21.0,0.008,0.0,0.6049382716049383,0.1111111111111111,0.5679012345679012,0.0
0.15,21.0,0.008,0.5,0.5925925925925926,0.10810810810810813,0.5679012345679012,0.0
0.15,21.0,0.0016,-1.0,0.6049382716049383,0.2,0.5679012345679012,0.0
0.15,21.0,0.0016,0.0,0.5925925925925926,0.10810810810810813,0.5679012345679012,0.0
0.15,21.0,0.0016,0.5,0.5925925925925926,0.10810810810810813,0.5679012345679012,0.0
0.15,22.0,625.0,-1.0,0.7283950617283951,0.6333333333333334,0.7160493827160493,0.634920634920635
0.15,22.0,625.0,0.0,0.7160493827160493,0.6849315068493151,0.7530864197530864,0.7435897435897436
0.15,22.0,625.0,0.5,0.6419753086419753,0.45283018867924524,0.6666666666666666,0.5423728813559322
0.15,22.0,125.0,-1.0,0.7283950617283951,0.6333333333333334,0.7407407407407407,0.676923076923077
0.15,22.0,125.0,0.0,0.7160493827160493,0.6849315068493151,0.7530864197530864,0.7435897435897436
0.15,22.0,125.0,0.5,0.6419753086419753,0.45283018867924524,0.6666666666666666,0.5423728813559322
0.15,22.0,25.0,-1.0,0.7283950617283951,0.6333333333333334,0.7407407407407407,0.676923076923077
0.15,22.0,25.0,0.0,0.7160493827160493,0.6849315068493151,0.7654320987654321,0.7532467532467532
0.15,22.0,25.0,0.5,0.6419753086419753,0.45283018867924524,0.6666666666666666,0.5423728813559322
0.15,22.0,5.0,-1.0,0.7037037037037037,0.5862068965517241,0.7283950617283951,0.6562499999999999
0.15,22.0,5.0,0.0,0.7160493827160493,0.6567164179104478,0.8024691358024691,0.7894736842105262
0.15,22.0,5.0,0.5,0.6419753086419753,0.45283018867924524,0.6666666666666666,0.5423728813559322
0.15,22.0,1.0,-1.0,0.7037037037037037,0.5862068965517241,0.7407407407407407,0.676923076923077
0.15,22.0,1.0,0.0,0.7530864197530864,0.7058823529411765,0.7777777777777778,0.7567567567567567
0.15,22.0,1.0,0.5,0.7160493827160493,0.6666666666666666,0.7530864197530864,0.7368421052631577
0.15,22.0,0.2,-1.0,0.7160493827160493,0.5964912280701754,0.6790123456790124,0.5517241379310345
0.15,22.0,0.2,0.0,0.7037037037037037,0.5714285714285714,0.7037037037037037,0.5714285714285714
0.15,22.0,0.2,0.5,0.7037037037037037,0.6571428571428571,0.7407407407407407,0.7123287671232876
0.15,22.0,0.04,-1.0,0.7407407407407407,0.6666666666666667,0.7283950617283951,0.6666666666666666
0.15,22.0,0.04,0.0,0.6790123456790124,0.5357142857142857,0.691358024691358,0.5614035087719298
0.15,22.0,0.04,0.5,0.7530864197530864,0.6774193548387097,0.7407407407407407,0.676923076923077
0.15,22.0,0.008,-1.0,0.654320987654321,0.48148148148148157,0.6296296296296297,0.375
0.15,22.0,0.008,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
0.15,22.0,0.008,0.5,0.5555555555555556,0.0,0.5555555555555556,0.0
0.15,22.0,0.0016,-1.0,0.5432098765432098,0.0,0.5555555555555556,0.0
0.15,22.0,0.0016,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
0.15,22.0,0.0016,0.5,0.5555555555555556,0.0,0.5555555555555556,0.0
0.15,23.0,625.0,-1.0,0.7037037037037037,0.6363636363636364,0.7901234567901234,0.7733333333333333
0.15,23.0,625.0,0.0,0.7407407407407407,0.6666666666666667,0.8024691358024691,0.7894736842105262
0.15,23.0,625.0,0.5,0.7407407407407407,0.6666666666666667,0.7901234567901234,0.7605633802816901
0.15,23.0,125.0,-1.0,0.7037037037037037,0.6363636363636364,0.7901234567901234,0.7733333333333333
0.15,23.0,125.0,0.0,0.7407407407407407,0.6666666666666667,0.8024691358024691,0.7894736842105262
0.15,23.0,125.0,0.5,0.7407407407407407,0.6666666666666667,0.7901234567901234,0.7605633802816901
0.15,23.0,25.0,-1.0,0.7160493827160493,0.6461538461538462,0.7901234567901234,0.7733333333333333
0.15,23.0,25.0,0.0,0.7407407407407407,0.6666666666666667,0.8024691358024691,0.7894736842105262
0.15,23.0,25.0,0.5,0.7407407407407407,0.6666666666666667,0.7901234567901234,0.7605633802816901
0.15,23.0,5.0,-1.0,0.7160493827160493,0.634920634920635,0.7777777777777778,0.7567567567567567
0.15,23.0,5.0,0.0,0.7407407407407407,0.6666666666666667,0.8024691358024691,0.7894736842105262
0.15,23.0,5.0,0.5,0.7407407407407407,0.6666666666666667,0.7901234567901234,0.7605633802816901
0.15,23.0,1.0,-1.0,0.7407407407407407,0.6666666666666667,0.8024691358024691,0.7777777777777777
0.15,23.0,1.0,0.0,0.7283950617283951,0.65625,0.8148148148148148,0.8051948051948051
0.15,23.0,1.0,0.5,0.7407407407407407,0.6666666666666667,0.7777777777777778,0.75
0.15,23.0,0.2,-1.0,0.7407407407407407,0.6666666666666667,0.8024691358024691,0.7837837837837837
0.15,23.0,0.2,0.0,0.7530864197530864,0.6875,0.8148148148148148,0.8051948051948051
0.15,23.0,0.2,0.5,0.7283950617283951,0.65625,0.8024691358024691,0.7777777777777777
0.15,23.0,0.04,-1.0,0.7407407407407407,0.6666666666666667,0.8024691358024691,0.7777777777777777
0.15,23.0,0.04,0.0,0.7037037037037037,0.5555555555555556,0.7037037037037037,0.625
0.15,23.0,0.04,0.5,0.654320987654321,0.44000000000000006,0.6666666666666666,0.5263157894736842
0.15,23.0,0.008,-1.0,0.691358024691358,0.5283018867924528,0.7037037037037037,0.6129032258064516
0.15,23.0,0.008,0.0,0.5802469135802469,0.0,0.5061728395061729,0.0
0.15,23.0,0.008,0.5,0.5802469135802469,0.0,0.5061728395061729,0.0
0.15,23.0,0.0016,-1.0,0.5679012345679012,0.0,0.5061728395061729,0.0
0.15,23.0,0.0016,0.0,0.5802469135802469,0.0,0.5061728395061729,0.0
0.15,23.0,0.0016,0.5,0.5802469135802469,0.0,0.5061728395061729,0.0
0.15,24.0,625.0,-1.0,0.7037037037037037,0.6923076923076924,0.7777777777777778,0.7954545454545454
0.15,24.0,625.0,0.0,0.7037037037037037,0.6923076923076924,0.7407407407407407,0.7469879518072289
0.15,24.0,625.0,0.5,0.7530864197530864,0.7297297297297298,0.7160493827160493,0.708860759493671
0.15,24.0,125.0,-1.0,0.7037037037037037,0.6923076923076924,0.7654320987654321,0.7816091954022989
0.15,24.0,125.0,0.0,0.7037037037037037,0.6923076923076924,0.7407407407407407,0.7469879518072289
0.15,24.0,125.0,0.5,0.7530864197530864,0.7297297297297298,0.7160493827160493,0.708860759493671
0.15,24.0,25.0,-1.0,0.7037037037037037,0.6842105263157896,0.7777777777777778,0.7906976744186046
0.15,24.0,25.0,0.0,0.7407407407407407,0.72,0.7407407407407407,0.7469879518072289
0.15,24.0,25.0,0.5,0.7530864197530864,0.7297297297297298,0.7160493827160493,0.708860759493671
0.15,24.0,5.0,-1.0,0.7037037037037037,0.6923076923076924,0.7901234567901234,0.8045977011494252
0.15,24.0,5.0,0.0,0.7160493827160493,0.6666666666666667,0.7160493827160493,0.7160493827160495
0.15,24.0,5.0,0.5,0.7530864197530864,0.7297297297297298,0.7160493827160493,0.708860759493671
0.15,24.0,1.0,-1.0,0.7160493827160493,0.7012987012987012,0.8024691358024691,0.8095238095238095
0.15,24.0,1.0,0.0,0.7407407407407407,0.7042253521126761,0.7283950617283951,0.7105263157894738
0.15,24.0,1.0,0.5,0.7407407407407407,0.6865671641791045,0.7407407407407407,0.6865671641791045
0.15,24.0,0.2,-1.0,0.7160493827160493,0.684931506849315,0.7777777777777778,0.7804878048780488
0.15,24.0,0.2,0.0,0.691358024691358,0.6666666666666666,0.7777777777777778,0.775
0.15,24.0,0.2,0.5,0.7160493827160493,0.676056338028169,0.7654320987654321,0.7323943661971831
0.15,24.0,0.04,-1.0,0.7160493827160493,0.676056338028169,0.7283950617283951,0.7027027027027027
0.15,24.0,0.04,0.0,0.691358024691358,0.6575342465753423,0.7283950617283951,0.717948717948718
0.15,24.0,0.04,0.5,0.691358024691358,0.6575342465753423,0.7777777777777778,0.75
0.15,24.0,0.008,-1.0,0.7283950617283951,0.6666666666666667,0.7283950617283951,0.6666666666666667
0.15,24.0,0.008,0.0,0.6419753086419753,0.21621621621621623,0.5061728395061729,0.0
0.15,24.0,0.008,0.5,0.6419753086419753,0.21621621621621623,0.5061728395061729,0.0
0.15,24.0,0.0016,-1.0,0.6172839506172839,0.20512820512820512,0.5061728395061729,0.0
0.15,24.0,0.0016,0.0,0.6172839506172839,0.16216216216216214,0.5061728395061729,0.0
0.15,24.0,0.0016,0.5,0.5925925925925926,0.10810810810810811,0.5061728395061729,0.0
0.15,25.0,625.0,-1.0,0.7530864197530864,0.7142857142857144,0.7654320987654321,0.7246376811594202
0.15,25.0,625.0,0.0,0.7037037037037037,0.6666666666666666,0.7777777777777778,0.7352941176470589
0.15,25.0,625.0,0.5,0.7283950617283951,0.6857142857142857,0.7654320987654321,0.7246376811594202
0.15,25.0,125.0,-1.0,0.7160493827160493,0.6666666666666666,0.7407407407407407,0.6956521739130436
0.15,25.0,125.0,0.0,0.7037037037037037,0.6666666666666666,0.7777777777777778,0.7352941176470589
0.15,25.0,125.0,0.5,0.7283950617283951,0.6857142857142857,0.7654320987654321,0.7246376811594202
0.15,25.0,25.0,-1.0,0.7283950617283951,0.6857142857142857,0.7407407407407407,0.6956521739130436
0.15,25.0,25.0,0.0,0.7160493827160493,0.676056338028169,0.7654320987654321,0.7246376811594202
0.15,25.0,25.0,0.5,0.7283950617283951,0.6944444444444444,0.7777777777777778,0.7352941176470589
0.15,25.0,5.0,-1.0,0.7037037037037037,0.6571428571428571,0.7407407407407407,0.6956521739130436
0.15,25.0,5.0,0.0,0.7160493827160493,0.676056338028169,0.7654320987654321,0.7246376811594202
0.15,25.0,5.0,0.5,0.7283950617283951,0.6944444444444444,0.7777777777777778,0.7352941176470589
0.15,25.0,1.0,-1.0,0.7160493827160493,0.676056338028169,0.7407407407407407,0.6956521739130436
0.15,25.0,1.0,0.0,0.7530864197530864,0.7222222222222222,0.7654320987654321,0.7246376811594202
0.15,25.0,1.0,0.5,0.7160493827160493,0.6933333333333334,0.7654320987654321,0.7246376811594202
0.15,25.0,0.2,-1.0,0.7530864197530864,0.7222222222222222,0.7777777777777778,0.7352941176470589
0.15,25.0,0.2,0.0,0.7777777777777778,0.7352941176470588,0.8024691358024691,0.7575757575757576
0.15,25.0,0.2,0.5,0.6790123456790124,0.6388888888888888,0.7777777777777778,0.7428571428571429
0.15,25.0,0.04,-1.0,0.7530864197530864,0.7058823529411765,0.7901234567901234,0.7462686567164178
0.15,25.0,0.04,0.0,0.7160493827160493,0.6567164179104478,0.7777777777777778,0.7272727272727272
0.15,25.0,0.04,0.5,0.7037037037037037,0.6571428571428571,0.7777777777777778,0.7352941176470589
0.15,25.0,0.008,-1.0,0.7901234567901234,0.7384615384615385,0.7777777777777778,0.71875
0.15,25.0,0.008,0.0,0.7777777777777778,0.7096774193548387,0.7530864197530864,0.6774193548387097
0.15,25.0,0.008,0.5,0.5308641975308642,0.049999999999999996,0.5679012345679012,0.0
0.15,25.0,0.0016,-1.0,0.5432098765432098,0.13953488372093023,0.5679012345679012,0.0
0.15,25.0,0.0016,0.0,0.5308641975308642,0.049999999999999996,0.5679012345679012,0.0
0.15,25.0,0.0016,0.5,0.5308641975308642,0.049999999999999996,0.5679012345679012,0.0
0.15,26.0,625.0,-1.0,0.7037037037037037,0.7073170731707317,0.8395061728395061,0.8219178082191781
0.15,26.0,625.0,0.0,0.654320987654321,0.6410256410256411,0.8148148148148148,0.7887323943661971
0.15,26.0,625.0,0.5,0.7037037037037037,0.7,0.7901234567901234,0.7536231884057971
0.15,26.0,125.0,-1.0,0.7037037037037037,0.6923076923076923,0.8271604938271605,0.8055555555555555
0.15,26.0,125.0,0.0,0.654320987654321,0.6410256410256411,0.8148148148148148,0.7887323943661971
0.15,26.0,125.0,0.5,0.7037037037037037,0.7,0.7901234567901234,0.7536231884057971
0.15,26.0,25.0,-1.0,0.7037037037037037,0.6923076923076923,0.8271604938271605,0.8055555555555555
0.15,26.0,25.0,0.0,0.654320987654321,0.6410256410256411,0.8148148148148148,0.7887323943661971
0.15,26.0,25.0,0.5,0.7037037037037037,0.7,0.7901234567901234,0.7536231884057971
0.15,26.0,5.0,-1.0,0.7160493827160493,0.7160493827160495,0.8148148148148148,0.7887323943661971
0.15,26.0,5.0,0.0,0.6790123456790124,0.6578947368421053,0.8024691358024691,0.7714285714285715
0.15,26.0,5.0,0.5,0.7037037037037037,0.7,0.7901234567901234,0.7536231884057971
0.15,26.0,1.0,-1.0,0.691358024691358,0.6987951807228916,0.8271604938271605,0.8108108108108109
0.15,26.0,1.0,0.0,0.6790123456790124,0.6829268292682926,0.8148148148148148,0.7945205479452055
0.15,26.0,1.0,0.5,0.7037037037037037,0.7,0.7901234567901234,0.7536231884057971
0.15,26.0,0.2,-1.0,0.691358024691358,0.6835443037974684,0.7901234567901234,0.7536231884057971
0.15,26.0,0.2,0.0,0.7160493827160493,0.684931506849315,0.7777777777777778,0.75
0.15,26.0,0.2,0.5,0.7530864197530864,0.7142857142857143,0.7901234567901234,0.7536231884057971
0.15,26.0,0.04,-1.0,0.7283950617283951,0.7027027027027027,0.8148148148148148,0.7826086956521738
0.15,26.0,0.04,0.0,0.7654320987654321,0.7076923076923076,0.7530864197530864,0.6666666666666666
0.15,26.0,0.04,0.5,0.7407407407407407,0.6769230769230768,0.7530864197530864,0.6551724137931034
0.15,26.0,0.008,-1.0,0.654320987654321,0.46153846153846156,0.691358024691358,0.489795918367347
0.15,26.0,0.008,0.0,0.5308641975308642,0.0,0.5432098765432098,0.0
0.15,26.0,0.008,0.5,0.5185185185185185,0.048780487804878044,0.5432098765432098,0.0
0.15,26.0,0.0016,-1.0,0.5308641975308642,0.05,0.5432098765432098,0.0
0.15,26.0,0.0016,0.0,0.5555555555555556,0.1,0.5432098765432098,0.0
0.15,26.0,0.0016,0.5,0.5555555555555556,0.1,0.5432098765432098,0.0
0.15,27.0,625.0,-1.0,0.7283950617283951,0.6666666666666667,0.8148148148148148,0.810126582278481
0.15,27.0,625.0,0.0,0.7160493827160493,0.6229508196721311,0.7530864197530864,0.736842105263158
0.15,27.0,625.0,0.5,0.7037037037037037,0.625,0.7407407407407407,0.7200000000000001
0.15,27.0,125.0,-1.0,0.7160493827160493,0.6666666666666667,0.7160493827160493,0.7294117647058824
0.15,27.0,125.0,0.0,0.7160493827160493,0.6229508196721311,0.7530864197530864,0.736842105263158
0.15,27.0,125.0,0.5,0.7037037037037037,0.625,0.7407407407407407,0.7200000000000001
0.15,27.0,25.0,-1.0,0.691358024691358,0.6478873239436619,0.7407407407407407,0.746987951807229
0.15,27.0,25.0,0.0,0.7160493827160493,0.6229508196721311,0.7530864197530864,0.736842105263158
0.15,27.0,25.0,0.5,0.7037037037037037,0.625,0.7407407407407407,0.7200000000000001
0.15,27.0,5.0,-1.0,0.7037037037037037,0.6470588235294118,0.7654320987654321,0.759493670886076
0.15,27.0,5.0,0.0,0.7037037037037037,0.6363636363636364,0.7160493827160493,0.7088607594936708
0.15,27.0,5.0,0.5,0.7037037037037037,0.625,0.7407407407407407,0.7200000000000001
0.15,27.0,1.0,-1.0,0.7037037037037037,0.6470588235294118,0.7777777777777778,0.7857142857142857
0.15,27.0,1.0,0.0,0.7037037037037037,0.625,0.7777777777777778,0.7631578947368421
0.15,27.0,1.0,0.5,0.7407407407407407,0.676923076923077,0.8395061728395061,0.8354430379746834
0.15,27.0,0.2,-1.0,0.7283950617283951,0.65625,0.7654320987654321,0.759493670886076
0.15,27.0,0.2,0.0,0.7283950617283951,0.65625,0.7654320987654321,0.7323943661971832
0.15,27.0,0.2,0.5,0.7160493827160493,0.634920634920635,0.7530864197530864,0.7142857142857142
0.15,27.0,0.04,-1.0,0.7407407407407407,0.6666666666666667,0.7530864197530864,0.7142857142857142
0.15,27.0,0.04,0.0,0.7160493827160493,0.634920634920635,0.7530864197530864,0.6875
0.15,27.0,0.04,0.5,0.7283950617283951,0.6206896551724138,0.7530864197530864,0.6551724137931034
0.15,27.0,0.008,-1.0,0.7160493827160493,0.5660377358490566,0.691358024691358,0.5098039215686275
0.15,27.0,0.008,0.0,0.6049382716049383,0.15789473684210525,0.5432098765432098,0.0
0.15,27.0,0.008,0.5,0.6049382716049383,0.15789473684210525,0.5432098765432098,0.0
0.15,27.0,0.0016,-1.0,0.5925925925925926,0.10810810810810811,0.5432098765432098,0.0
0.15,27.0,0.0016,0.0,0.5679012345679012,0.0,0.5432098765432098,0.0
0.15,27.0,0.0016,0.5,0.5679012345679012,0.0,0.5432098765432098,0.0
0.15,28.0,625.0,-1.0,0.7530864197530864,0.6969696969696969,0.8024691358024691,0.8
0.15,28.0,625.0,0.0,0.7654320987654321,0.6885245901639345,0.8024691358024691,0.7894736842105263
0.15,28.0,625.0,0.5,0.7777777777777778,0.689655172413793,0.8148148148148148,0.7945205479452054
0.15,28.0,125.0,-1.0,0.7530864197530864,0.6969696969696969,0.7901234567901234,0.7901234567901235
0.15,28.0,125.0,0.0,0.7654320987654321,0.6885245901639345,0.8024691358024691,0.7894736842105263
0.15,28.0,125.0,0.5,0.7777777777777778,0.689655172413793,0.8148148148148148,0.7945205479452054
0.15,28.0,25.0,-1.0,0.7777777777777778,0.7272727272727273,0.7901234567901234,0.7848101265822786
0.15,28.0,25.0,0.0,0.7654320987654321,0.6885245901639345,0.8024691358024691,0.7894736842105263
0.15,28.0,25.0,0.5,0.7777777777777778,0.689655172413793,0.8148148148148148,0.7945205479452054
