VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-6.006818559757022,0.053266048431396484,0.8,0.08,0.9755,-233.91617782120431,62.0
-5.0568297561127675,0.033064842224121094,0.7,0.08,0.981,-178.72745549119549,62.0
-4.6150879344521565,0.02914905548095703,0.6,0.08,0.983,-130.54093751974386,62.0
-4.279764491899845,0.03854203224182129,0.5,0.08,0.983,-86.04624082417365,62.0
-3.8036130247424724,0.04312491416931152,0.4,0.08,0.984,-45.90405818134293,62.0
-2.8954110472494152,0.03362011909484863,0.29999999999999993,0.08,0.98,-13.048899768862343,62.0
-1.8926152667664387,0.061704158782958984,0.19999999999999996,0.08,0.954,2.8014645735579435,62.0
0.685074475837435,0.040580034255981445,0.1,0.08,0.903,7.600719594586902,62.0
-6.760172074188531,0.05648088455200195,0.9,0.08,0.9365,-284.53180997291395,63.0
-5.851837649739671,0.060935020446777344,0.8,0.08,0.949,-221.96753152075007,63.0
-5.078996593584307,0.028330087661743164,0.7,0.08,0.958,-167.51522811535327,63.0
-4.224860842890036,0.04099678993225098,0.6,0.08,0.9655,-120.53633241483493,63.0
-3.810170833360904,0.03914213180541992,0.5,0.08,0.9665,-80.21799115919688,63.0
-3.278315854643708,0.0488581657409668,0.4,0.08,0.9665,-44.943405113015935,63.0
-2.370589174978465,0.10260605812072754,0.29999999999999993,0.08,0.9495,-15.307584278110475,63.0
-1.4647372417963629,0.05538511276245117,0.19999999999999996,0.08,0.944,4.190390773734354,63.0
0.829675554531143,0.05614495277404785,0.1,0.08,0.8985,6.393940030107448,63.0
-6.974588833465958,0.0412900447845459,0.9,0.08,0.971,-282.43286042711946,64.0
-5.905808885962271,0.04881596565246582,0.8,0.08,0.972,-218.52341714987656,64.0
-4.930657918361841,0.04651212692260742,0.7,0.08,0.9765,-164.74126167686774,64.0
-4.576404956179527,0.0325930118560791,0.6,0.08,0.9785,-117.64840665036012,64.0
-4.305186578495989,0.04166412353515625,0.5,0.08,0.978,-73.21784799358105,64.0
-3.6442227535789193,0.032425880432128906,0.4,0.08,0.975,-32.679563721661474,64.0
-2.79300511820876,0.06205391883850098,0.29999999999999993,0.08,0.9745,-0.5835701496533563,64.0
-1.678301024529914,0.04889392852783203,0.19999999999999996,0.08,0.9625,23.785667535294273,64.0
0.2177680982413073,0.04545092582702637,0.1,0.08,0.9725,34.744472862296675,64.0
-6.648993765637695,0.050273895263671875,0.9,0.08,0.9715,-255.1188386761888,65.0
-6.067144180926933,0.04362607002258301,0.8,0.08,0.976,-191.0501694744258,65.0
-5.245537717719922,0.03570818901062012,0.7,0.08,0.9775,-136.3702086801171,65.0
-4.715170096161398,0.04366493225097656,0.6,0.08,0.977,-86.41979960024058,65.0
-3.819300454762706,0.0670480728149414,0.5,0.08,0.9765,-42.674604039167896,65.0
-3.350569162478477,0.04315495491027832,0.4,0.08,0.977,-6.9396009195735076,65.0
-2.803173540644429,0.0408480167388916,0.29999999999999993,0.08,0.977,22.82222881765872,65.0
-0.381918894489539,0.21684813499450684,0.19999999999999996,0.08,0.939,34.816302884458054,65.0
3.171229499193897,0.04992389678955078,0.1,0.08,0.8275,20.12253977479461,65.0
-7.056582777437953,0.06233501434326172,0.9,0.08,0.9705,-153.44899356275886,66.0
-5.887043792270865,0.0488581657409668,0.8,0.08,0.9795,-88.76977896880538,66.0
-5.523047845804022,0.04179811477661133,0.7,0.08,0.9795,-31.60949973822076,66.0
-4.913401806882272,0.062039852142333984,0.6,0.08,0.983,20.077668375061553,66.0
-4.469305282394396,0.04304909706115723,0.5,0.08,0.982,66.28736529963403,66.0
-4.04504421657776,0.060910940170288086,0.4,0.08,0.9815,108.9689904699541,66.0
-3.4096250121688425,0.10592889785766602,0.29999999999999993,0.08,0.977,145.73135736796075,66.0
1.7959845285202785,0.1461341381072998,0.19999999999999996,0.08,0.6475,97.78793111907072,66.0
6.288225440011648,0.10264205932617188,0.1,0.08,0.5065,34.24452848748432,66.0
-7.6937871993512434,0.05593609809875488,0.9,0.08,0.825,-176.6843809430216,67.0
-6.087234626139334,0.03318309783935547,0.8,0.08,0.874,-110.04754551913445,67.0
-4.92137215530448,0.04012489318847656,0.7,0.08,0.904,-54.95706780938336,67.0
-4.072628603308185,0.040101051330566406,0.6,0.08,0.8915,-9.916916012150923,67.0
-3.450432371635671,0.04568791389465332,0.5,0.08,0.874,28.25683756901407,67.0
-1.9182620940317143,0.11385393142700195,0.4,0.08,0.81,56.25924092221286,67.0
-0.5950244529049622,0.031919002532958984,0.29999999999999993,0.08,0.8155,66.70158980522496,67.0
0.7229127749082489,0.0472719669342041,0.19999999999999996,0.08,0.7925,63.4432987464832,67.0
5.511363475191132,0.06366705894470215,0.1,0.08,0.697,35.68576078174441,67.0
-8.381296294891666,0.04886293411254883,0.9,0.08,0.886,-319.8997546426169,68.0
-6.4116474828485375,0.04276394844055176,0.8,0.08,0.9255,-247.88978234312663,68.0
-5.300261523585776,0.04076695442199707,0.7,0.08,0.9265,-190.17024782071496,68.0
-4.869962877848419,0.031929969787597656,0.6,0.08,0.9385,-139.20040490047288,68.0
-3.9223941853987756,0.03367209434509277,0.5,0.08,0.9195,-94.51655690089025,68.0
-2.9273907044691017,0.026818037033081055,0.4,0.08,0.918,-58.95564472958852,68.0
-2.5484901398588757,0.03923392295837402,0.29999999999999993,0.08,0.9175,-31.68040833818413,68.0
-1.685492298473889,0.03203320503234863,0.19999999999999996,0.08,0.9175,-10.618171281634892,68.0
-0.2784351523947481,0.04110097885131836,0.1,0.08,0.8885,-0.8615543562292771,68.0
-9.633490803801632,0.07835507392883301,0.9,0.08,0.851,-255.00199635446387,69.0
-6.974238829614271,0.03968095779418945,0.8,0.08,0.879,-173.8081907749999,69.0
-5.224628182850523,0.028757810592651367,0.7,0.08,0.89,-108.39098759982093,69.0
-4.810558075047239,0.03467893600463867,0.6,0.08,0.892,-58.83277031689853,69.0
-4.07851820590955,0.031068801879882812,0.5,0.08,0.894,-14.848404683196215,69.0
-2.9902806615828172,0.032731056213378906,0.4,0.08,0.9,19.576827807290353,69.0
-1.8198499477402752,0.08838510513305664,0.29999999999999993,0.08,0.8615,43.47889720961366,69.0
-0.5226887700931552,0.08103609085083008,0.19999999999999996,0.08,0.8415,53.52690725441067,69.0
4.8139264854012875,0.05915021896362305,0.1,0.08,0.678,29.08011896871723,69.0
-6.813934400699746,0.0687718391418457,0.9,0.08,0.922,-309.80624801425483,70.0
-5.928363232838802,0.03896594047546387,0.8,0.08,0.931,-246.1887388173117,70.0
-5.243686306111083,0.03760695457458496,0.7,0.08,0.93,-190.4798830111412,70.0
-4.66483302708251,0.039009809494018555,0.6,0.08,0.9295,-140.96071632645297,70.0
-4.035115329601181,0.03551316261291504,0.5,0.08,0.935,-97.23797708885496,70.0
-3.430809412317026,0.033618927001953125,0.4,0.08,0.9235,-60.26484427424026,70.0
-2.568917107913656,0.03521299362182617,0.29999999999999993,0.08,0.9345,-30.654895708048933,70.0
-1.7875953948791576,0.032048940658569336,0.19999999999999996,0.08,0.9305,-7.455809269772873,70.0
-0.20995535872029122,0.046386003494262695,0.1,0.08,0.933,2.2019809319357986,70.0
-7.012690475510207,0.038162946701049805,0.9,0.08,0.9735,-215.23986874956543,71.0
-5.799561520580867,0.038420915603637695,0.8,0.08,0.989,-151.15688294974032,71.0
-5.300083890817431,0.0341029167175293,0.7,0.08,0.9885,-95.65387905343026,71.0
-4.528987979390238,0.038439035415649414,0.6,0.08,0.989,-46.06833370280232,71.0
-4.011637725439103,0.03825998306274414,0.5,0.08,0.99,-3.0077925513943615,71.0
-3.3816572713297854,0.07932400703430176,0.4,0.08,0.99,32.42719413087718,71.0
-2.83975473636668,0.06137800216674805,0.29999999999999993,0.08,0.9885,63.47472307237205,71.0
-1.674507696338234,0.03949308395385742,0.19999999999999996,0.08,0.9855,85.73623247694835,71.0
-0.6161673698279725,0.05448412895202637,0.1,0.08,0.987,97.92010037769083,71.0
-7.8361156607198,0.05272698402404785,0.9,0.08,0.955,-345.2487610256206,72.0
-6.457144374015057,0.038652896881103516,0.8,0.08,0.96,-273.5579509529183,72.0
-5.7879493804894695,0.04289889335632324,0.7,0.08,0.965,-212.7967580879585,72.0
-5.089171026578812,0.05241703987121582,0.6,0.08,0.967,-158.83002633540698,72.0
-4.303144033495205,0.046868085861206055,0.5,0.08,0.969,-111.1835652564062,72.0
-3.7679731380400447,0.041448116302490234,0.4,0.08,0.9625,-70.2094186287027,72.0
-3.014820185144643,0.04385995864868164,0.29999999999999993,0.08,0.963,-36.37333202396902,72.0
-2.1095463099287324,0.03749203681945801,0.19999999999999996,0.08,0.9665,-10.179598586525529,72.0
-0.20718337046641788,0.04380393028259277,0.1,0.08,0.9625,2.847237433333083,72.0
-8.124290424051306,0.04075193405151367,0.9,0.08,0.915,-270.8310203306523,73.0
-6.336378915407641,0.037622928619384766,0.8,0.08,0.9345,-199.64934611987826,73.0
-5.202799996006004,0.041578054428100586,0.7,0.08,0.9375,-142.02712922648527,73.0
-4.41793038631798,0.03512692451477051,0.6,0.08,0.9435,-93.93381055135438,73.0
-3.5035742554625915,0.03912496566772461,0.5,0.08,0.943,-54.375257633907694,73.0
-2.8382447790330314,0.030411958694458008,0.4,0.08,0.936,-22.100315209540433,73.0
-1.7166066658975667,0.04575300216674805,0.29999999999999993,0.08,0.8855,2.8276956152490484,73.0
-0.7545750463512274,0.049141883850097656,0.19999999999999996,0.08,0.8545,12.981581913466567,73.0
1.449851972627923,0.04946017265319824,0.1,0.08,0.8485,13.774514964380646,73.0
-8.904710434827825,0.0327301025390625,0.9,0.08,0.8565,-364.476751175578,74.0
-6.987699274345509,0.04160904884338379,0.8,0.08,0.886,-283.84095540812154,74.0
-6.32521673365619,0.040743112564086914,0.7,0.08,0.8885,-218.0866987727125,74.0
-5.438620800771517,0.034944772720336914,0.6,0.08,0.894,-158.76704817683614,74.0
-4.9893542827502655,0.03139305114746094,0.5,0.08,0.8965,-106.77179414164826,74.0
-4.117844594065313,0.03196120262145996,0.4,0.08,0.901,-62.70239385023064,74.0
-2.9994043287258796,0.03629708290100098,0.29999999999999993,0.08,0.9035,-27.61739467078521,74.0
-1.7542485401834367,0.03351616859436035,0.19999999999999996,0.08,0.91,-4.96555930122482,74.0
0.5648888566363518,0.028389930725097656,0.1,0.08,0.896,5.997381181256234,74.0
-7.714068408885625,0.04062700271606445,0.9,0.08,0.9495,-317.53818500597123,75.0
-6.27871930010925,0.03981781005859375,0.8,0.08,0.961,-247.7612932791777,75.0
-5.185610087925489,0.04163718223571777,0.7,0.08,0.967,-191.08530953517,75.0
-4.451959027851318,0.033783912658691406,0.6,0.08,0.968,-141.79968649390108,75.0
-3.7378837610483853,0.03407406806945801,0.5,0.08,0.968,-100.57777400420957,75.0
-3.2300256589150327,0.04213404655456543,0.4,0.08,0.969,-65.52946570125917,75.0
-2.880536807786632,0.03684210777282715,0.29999999999999993,0.08,0.969,-34.987723227686196,75.0
-1.9140900750754495,0.03095412254333496,0.19999999999999996,0.08,0.9695,-9.95910068841197,75.0
0.028819237045591868,0.05252718925476074,0.1,0.08,0.958,1.2685333434529156,75.0
-7.080146202967091,0.041213035583496094,0.9,0.08,0.9715,-276.6464981708541,76.0
-5.410250884336271,0.05694103240966797,0.8,0.08,0.98,-219.75675651494564,76.0
-4.729826158919976,0.03896594047546387,0.7,0.08,0.981,-169.01825954584146,76.0
-4.46206293831321,0.03810906410217285,0.6,0.08,0.9815,-122.54546416476228,76.0
-3.9322564246130023,0.030057191848754883,0.5,0.08,0.982,-80.49211271121037,76.0
-3.2654492477375854,0.039469003677368164,0.4,0.08,0.982,-44.142736730872656,76.0
-2.7597575008446493,0.04182696342468262,0.29999999999999993,0.08,0.9825,-13.45563463061552,76.0
-2.1342545164983653,0.05109882354736328,0.19999999999999996,0.08,0.9805,11.77007373860488,76.0
-1.0488244866257,0.038571834564208984,0.1,0.08,0.9825,27.519653473333516,76.0
-8.27014257259683,0.04110908508300781,0.9,0.08,0.921,-305.03774636956257,77.0
-6.172887964788448,0.030781984329223633,0.8,0.08,0.948,-233.47817183635527,77.0
-5.3065166917216775,0.03635811805725098,0.7,0.08,0.9465,-175.6006385627479,77.0
-4.5885444869905125,0.029156923294067383,0.6,0.08,0.953,-125.30014956701665,77.0
-3.66565991243306,0.03212881088256836,0.5,0.08,0.9565,-83.4275801908929,77.0
-3.0875232467252776,0.04626584053039551,0.4,0.08,0.9545,-49.90199032653946,77.0
-2.1424915540309515,0.04917407035827637,0.29999999999999993,0.08,0.953,-23.89260776212265,77.0
-1.2072466925232401,0.03146982192993164,0.19999999999999996,0.08,0.931,-6.2388352161011795,77.0
-0.2123643083967308,0.04064488410949707,0.1,0.08,0.9315,0.7209881909355342,77.0
-7.888088051698777,0.040281057357788086,0.9,0.08,0.9045,-239.0326666076422,78.0
-6.23209237473324,0.04074883460998535,0.8,0.08,0.925,-171.04090986342925,78.0
-5.054322874708331,0.032682180404663086,0.7,0.08,0.933,-117.25863417626559,78.0
-4.399548616802105,0.0374300479888916,0.6,0.08,0.9325,-70.46707037065552,78.0
-3.597653190884211,0.05528402328491211,0.5,0.08,0.911,-31.060194650494832,78.0
-2.505612874524737,0.08235979080200195,0.4,0.08,0.883,0.03585722594148244,78.0
-1.4667888919591205,0.04506087303161621,0.29999999999999993,0.08,0.889,19.84666329598266,78.0
0.5208208220283098,0.03636312484741211,0.19999999999999996,0.08,0.8905,24.16771295252684,78.0
1.9010919258302987,0.03990817070007324,0.1,0.08,0.888,13.347903754792823,78.0
-6.829012495383415,0.06020998954772949,0.9,0.08,0.9715,-268.0601057341461,79.0
-5.947359513234244,0.04520106315612793,0.8,0.08,0.972,-203.8773056265593,79.0
-5.500321903971748,0.03528308868408203,0.7,0.08,0.9735,-146.87122093704753,79.0
-5.007081953658845,0.035257816314697266,0.6,0.08,0.9745,-94.70736969435572,79.0
-4.516423353708178,0.0313267707824707,0.5,0.08,0.9755,-47.3265096002645,79.0
-3.7669742495540777,0.030061006546020508,0.4,0.08,0.9765,-5.800409546457885,79.0
-2.810174685542894,0.04798388481140137,0.29999999999999993,0.08,0.978,27.42565789379361,79.0
-2.166423775023088,0.03164100646972656,0.19999999999999996,0.08,0.976,52.22163004560141,79.0
-0.47022456445140365,0.0492551326751709,0.1,0.08,0.9755,67.73753267448916,79.0
-8.776436201699433,0.06271100044250488,0.9,0.08,0.879,-324.23341151327,80.0
-6.643412720991219,0.0519709587097168,0.8,0.08,0.9155,-249.6547007393709,80.0
-5.965736830667497,0.03430008888244629,0.7,0.08,0.935,-185.41432531943457,80.0
-5.108282261437626,0.035449981689453125,0.6,0.08,0.957,-130.8322248392924,80.0
-4.532273110773507,0.0471959114074707,0.5,0.08,0.962,-83.36732364758154,80.0
-3.788364992407751,0.0412750244140625,0.4,0.08,0.955,-41.882278158781936,80.0
-2.307488973548928,0.031010866165161133,0.29999999999999993,0.08,0.9385,-11.100631486112045,80.0
-1.337071321560981,0.19853591918945312,0.19999999999999996,0.08,0.9305,8.166737089560616,80.0
0.8335343992933226,0.038372039794921875,0.1,0.08,0.879,7.376459432666449,80.0
-8.125284351471077,0.06100201606750488,0.9,0.08,0.9425,-272.832526920066,81.0
-6.482424162215995,0.03184700012207031,0.8,0.08,0.9605,-202.03724474547963,81.0
-5.077325234159737,0.031610965728759766,0.7,0.08,0.9665,-145.03406059809768,81.0
-4.507866038675833,0.04045295715332031,0.6,0.08,0.9695,-96.75102959613633,81.0
-3.758602794800621,0.031162023544311523,0.5,0.08,0.9695,-56.15027095607861,81.0
-3.060921458709558,0.038372039794921875,0.4,0.08,0.966,-21.746181827466415,81.0
-2.106909482071837,0.05890607833862305,0.29999999999999993,0.08,0.9585,4.277141907460358,81.0
-1.4143327345359245,0.059844970703125,0.19999999999999996,0.08,0.9645,22.205369933436625,81.0
3.2880128865012495,0.05468297004699707,0.1,0.08,0.8485,21.506075005597403,81.0
-6.926429100932083,0.039032936096191406,0.9,0.08,0.957,-201.26718297652633,82.0
-6.02528060933344,0.05191493034362793,0.8,0.08,0.9645,-136.50822261532426,82.0
-5.424507523050179,0.029510974884033203,0.7,0.08,0.962,-79.17573373655418,82.0
-4.617742360877731,0.04860091209411621,0.6,0.08,0.9695,-37.71817216896736,82.0
-3.796652288036295,0.0379939079284668,0.5,0.08,0.971,4.424108629745183,82.0
-3.05806171662083,0.03992891311645508,0.4,0.08,0.9725,39.28747249910165,82.0
-2.4437583966433425,0.050090789794921875,0.29999999999999993,0.08,0.9705,66.83152124897136,82.0
0.9809171507206915,0.10402703285217285,0.19999999999999996,0.08,0.755,60.045175289910716,82.0
5.270049913057639,0.04505300521850586,0.1,0.08,0.6925,30.296348686147834,82.0
-7.482822665908484,0.07503414154052734,0.9,0.08,0.926,-204.68915030791788,83.0
-5.48102502272798,0.039591073989868164,0.8,0.08,0.9635,-142.3399584619991,83.0
-5.065330424709667,0.0320279598236084,0.7,0.08,0.9705,-89.67286419946507,83.0
-4.358538758327617,0.030786991119384766,0.6,0.08,0.9775,-41.81820390318647,83.0
-3.7922067912101807,0.03337502479553223,0.5,0.08,0.9715,-1.5869726049987154,83.0
-3.2526732963509906,0.05570387840270996,0.4,0.08,0.965,33.84640834518486,83.0
-2.5734673444811955,0.03863096237182617,0.29999999999999993,0.08,0.965,63.03596960157143,83.0
-1.464359825154778,0.06080889701843262,0.19999999999999996,0.08,0.966,83.01444846596793,83.0
-0.0271478763837958,0.031430959701538086,0.1,0.08,0.9665,91.15367229311282,83.0
-6.999104428218003,0.049118995666503906,0.9,0.08,0.9585,-263.5211966335826,84.0
-5.767358536139462,0.048512935638427734,0.8,0.08,0.971,-198.75568681350896,84.0
-5.1831354422752804,0.03933382034301758,0.7,0.08,0.977,-143.65245476367133,84.0
-4.391450230389479,0.035871028900146484,0.6,0.08,0.9785,-97.2105402108788,84.0
-3.6126529720014395,0.031084060668945312,0.5,0.08,0.978,-56.90574088659337,84.0
-3.4246598192299444,0.03219199180603027,0.4,0.08,0.974,-21.93986082289454,84.0
-1.9703825919206304,0.06672906875610352,0.29999999999999993,0.08,0.9035,-21.35873912498831,84.0
-1.3986241755225006,0.03299093246459961,0.19999999999999996,0.08,0.901,-4.816035828155707,84.0
-0.17904918528181982,0.04417896270751953,0.1,0.08,0.915,3.077211060597085,84.0
-7.1697753599238725,0.052062034606933594,0.9,0.08,0.9555,-200.18935903023257,85.0
-6.770298107207145,0.038763999938964844,0.8,0.08,0.961,-130.60529425059855,85.0
-6.047366556770311,0.03487706184387207,0.7,0.08,0.974,-66.36151469846956,85.0
-4.590354386847354,0.05165386199951172,0.6,0.08,0.98,-18.347818819984283,85.0
-4.000916992132141,0.06425309181213379,0.5,0.08,0.961,21.217098429610104,85.0
-3.4090100715999982,0.046730995178222656,0.4,0.08,0.953,58.0788639487944,85.0
-2.7097809056157733,0.06734895706176758,0.29999999999999993,0.08,0.9555,88.91304248657895,85.0
3.0045178246713693,0.23815393447875977,0.19999999999999996,0.08,0.676,98.38776834640188,85.0
9.186170007595965,0.05231881141662598,0.1,0.08,0.6465,49.40862891368756,85.0
-7.790524645278214,0.05933880805969238,0.9,0.08,0.9275,-317.369456695456,86.0
-6.22949513280184,0.03819584846496582,0.8,0.08,0.9605,-247.0990606859257,86.0
-5.296918953369669,0.044363975524902344,0.7,0.08,0.9625,-189.70110204462716,86.0
-4.5680889118105235,0.0453801155090332,0.6,0.08,0.9625,-140.45629176732402,86.0
-4.1477780583164,0.02698802947998047,0.5,0.08,0.9605,-96.6121528724798,86.0
-3.5937447449961017,0.03679609298706055,0.4,0.08,0.961,-58.541476226849774,86.0
-3.0242237285402016,0.03032708168029785,0.29999999999999993,0.08,0.963,-25.40699823395687,86.0
-1.2145089772362667,0.03666090965270996,0.19999999999999996,0.08,0.9055,-0.7865433491974105,86.0
0.08834077124837268,0.04978799819946289,0.1,0.08,0.8905,4.535325846379035,86.0
-7.880848891024824,0.045044898986816406,0.9,0.08,0.9295,-290.73636750899595,87.0
-6.396183400206559,0.04260897636413574,0.8,0.08,0.938,-222.03397901206407,87.0
-5.589791283305342,0.033859968185424805,0.7,0.08,0.9565,-162.51250871582778,87.0
-4.8192312560173205,0.02925586700439453,0.6,0.08,0.9745,-110.54968121702437,87.0
-4.283525743401778,0.0372469425201416,0.5,0.08,0.975,-64.75670109879078,87.0
-3.2746820398585523,0.0478510856628418,0.4,0.08,0.968,-26.030485836953865,87.0
-2.69083353709926,0.040075063705444336,0.29999999999999993,0.08,0.9545,4.274842718016769,87.0
-0.9338318098939535,0.03467297554016113,0.19999999999999996,0.08,0.9245,22.398585391162705,87.0
2.7114169724222403,0.038057804107666016,0.1,0.08,0.864,17.496399018357025,87.0
