comp_time,is_convex,nu,outlier_ratio,test_accuracy,trial
0.18106412887573242,False,0.8,0.1,0.935,23.0
0.07715106010437012,False,0.7,0.1,0.6055,23.0
0.2223508358001709,False,0.6,0.1,0.9735,23.0
0.13929009437561035,False,0.5,0.1,0.6345,23.0
0.22468090057373047,False,0.4,0.1,0.9815,23.0
0.2473599910736084,False,0.29999999999999993,0.1,0.6625,23.0
0.08102011680603027,False,0.19999999999999996,0.1,0.02,23.0
0.06976985931396484,False,0.1,0.1,0.033,23.0
0.13511109352111816,False,0.9,0.1,0.5,24.0
0.10922598838806152,False,0.8,0.1,0.499,24.0
0.10202407836914062,False,0.7,0.1,0.0495,24.0
0.06952881813049316,False,0.6,0.1,0.022,24.0
0.0652458667755127,False,0.5,0.1,0.0215,24.0
0.10836315155029297,False,0.4,0.1,0.0255,24.0
0.07324910163879395,False,0.29999999999999993,0.1,0.015,24.0
0.06857919692993164,False,0.19999999999999996,0.1,0.0145,24.0
0.11038899421691895,False,0.1,0.1,0.0195,24.0
0.12651491165161133,False,0.9,0.1,0.9635,25.0
0.0997920036315918,False,0.8,0.1,0.976,25.0
0.06899213790893555,False,0.7,0.1,0.9795,25.0
0.22666501998901367,False,0.6,0.1,0.9805,25.0
0.0700531005859375,False,0.5,0.1,0.9755,25.0
0.06894898414611816,False,0.4,0.1,0.964,25.0
0.07029199600219727,False,0.29999999999999993,0.1,0.967,25.0
0.1115109920501709,False,0.19999999999999996,0.1,0.028,25.0
0.10836315155029297,False,0.1,0.1,0.5,25.0
0.06539392471313477,False,0.9,0.1,0.892,26.0
0.06040215492248535,False,0.8,0.1,0.9045,26.0
0.08118295669555664,False,0.7,0.1,0.907,26.0
0.06118488311767578,False,0.6,0.1,0.908,26.0
0.07566213607788086,False,0.5,0.1,0.915,26.0
0.07263612747192383,False,0.4,0.1,0.915,26.0
0.11132383346557617,False,0.29999999999999993,0.1,0.9195,26.0
0.1097860336303711,False,0.19999999999999996,0.1,0.915,26.0
0.10014605522155762,False,0.1,0.1,0.522,26.0
0.0716559886932373,False,0.9,0.1,0.5,27.0
0.07764887809753418,False,0.8,0.1,0.077,27.0
0.07028579711914062,False,0.7,0.1,0.0575,27.0
0.09950804710388184,False,0.6,0.1,0.049,27.0
0.07256603240966797,False,0.5,0.1,0.017,27.0
0.07235097885131836,False,0.4,0.1,0.015,27.0
0.09755492210388184,False,0.29999999999999993,0.1,0.0195,27.0
0.07376217842102051,False,0.19999999999999996,0.1,0.018,27.0
0.10241293907165527,False,0.1,0.1,0.017,27.0
0.07315897941589355,False,0.9,0.1,0.5,28.0
0.09976506233215332,False,0.8,0.1,0.676,28.0
0.07032394409179688,False,0.7,0.1,0.033,28.0
0.07456398010253906,False,0.6,0.1,0.026,28.0
0.1444849967956543,False,0.5,0.1,0.0205,28.0
0.07201099395751953,False,0.4,0.1,0.0185,28.0
0.0725400447845459,False,0.29999999999999993,0.1,0.0195,28.0
0.11214399337768555,False,0.19999999999999996,0.1,0.0195,28.0
0.06374406814575195,False,0.1,0.1,0.0305,28.0
0.03582191467285156,False,0.9,0.1,0.5,29.0
0.15440893173217773,False,0.8,0.1,0.935,29.0
0.26785993576049805,False,0.7,0.1,0.828,29.0
0.2117300033569336,False,0.6,0.1,0.196,29.0
0.0657808780670166,False,0.5,0.1,0.057,29.0
0.11015510559082031,False,0.4,0.1,0.053,29.0
0.09792613983154297,False,0.29999999999999993,0.1,0.0215,29.0
0.1044919490814209,False,0.19999999999999996,0.1,0.0215,29.0
0.07482194900512695,False,0.1,0.1,0.023,29.0
0.06508994102478027,False,0.9,0.1,0.9795,30.0
0.05475616455078125,False,0.8,0.1,0.981,30.0
0.19521188735961914,False,0.7,0.1,0.9485,30.0
0.06928896903991699,False,0.6,0.1,0.984,30.0
0.07801294326782227,False,0.5,0.1,0.986,30.0
0.07354497909545898,False,0.4,0.1,0.9885,30.0
0.07381582260131836,False,0.29999999999999993,0.1,0.9855,30.0
0.07953691482543945,False,0.19999999999999996,0.1,0.9845,30.0
0.17960596084594727,False,0.1,0.1,0.5815,30.0
0.03889107704162598,False,0.9,0.1,0.6625,31.0
0.18621492385864258,False,0.8,0.1,0.98,31.0
0.06900286674499512,False,0.7,0.1,0.6835,31.0
0.06383299827575684,False,0.6,0.1,0.699,31.0
0.06421995162963867,False,0.5,0.1,0.6725,31.0
0.0619959831237793,False,0.4,0.1,0.6915,31.0
0.13145208358764648,False,0.29999999999999993,0.1,0.695,31.0
0.06659102439880371,False,0.19999999999999996,0.1,0.639,31.0
0.0968329906463623,False,0.1,0.1,0.62,31.0
0.09947609901428223,True,0.9,0.1,0.7015,32.0
0.11661386489868164,False,0.8,0.1,0.886,32.0
0.05666399002075195,False,0.7,0.1,0.9455,32.0
0.11443519592285156,False,0.6,0.1,0.921,32.0
0.11675596237182617,False,0.5,0.1,0.9215,32.0
0.06851696968078613,False,0.4,0.1,0.9555,32.0
0.12372088432312012,False,0.29999999999999993,0.1,0.93,32.0
0.12034893035888672,False,0.19999999999999996,0.1,0.9175,32.0
0.1939079761505127,False,0.1,0.1,0.5415,32.0
0.0606379508972168,False,0.9,0.1,0.8865,33.0
0.05959486961364746,False,0.8,0.1,0.897,33.0
0.0741281509399414,False,0.7,0.1,0.898,33.0
0.06766104698181152,False,0.6,0.1,0.9005,33.0
0.13868117332458496,False,0.5,0.1,0.925,33.0
0.12395691871643066,False,0.4,0.1,0.9235,33.0
0.0406498908996582,False,0.29999999999999993,0.1,0.5585,33.0
0.06820821762084961,False,0.19999999999999996,0.1,0.023,33.0
0.1294698715209961,False,0.1,0.1,0.0305,33.0
0.11801004409790039,False,0.9,0.1,0.8155,34.0
0.06992006301879883,False,0.8,0.1,0.034,34.0
0.06349706649780273,False,0.7,0.1,0.018,34.0
0.09934806823730469,False,0.6,0.1,0.019,34.0
0.06740689277648926,False,0.5,0.1,0.0195,34.0
0.06835198402404785,False,0.4,0.1,0.0245,34.0
0.14459896087646484,False,0.29999999999999993,0.1,0.02,34.0
0.061842918395996094,False,0.19999999999999996,0.1,0.026,34.0
0.06452798843383789,False,0.1,0.1,0.03,34.0
0.10814404487609863,False,0.9,0.1,0.6095,35.0
0.05741405487060547,False,0.8,0.1,0.961,35.0
0.1689748764038086,False,0.7,0.1,0.9605,35.0
0.10417413711547852,False,0.6,0.1,0.0225,35.0
0.06820106506347656,False,0.5,0.1,0.021,35.0
0.06734991073608398,False,0.4,0.1,0.0205,35.0
0.06219601631164551,False,0.29999999999999993,0.1,0.0255,35.0
0.09579110145568848,False,0.19999999999999996,0.1,0.0255,35.0
0.06514096260070801,False,0.1,0.1,0.03,35.0
0.10783815383911133,False,0.9,0.1,0.5,36.0
0.18135499954223633,False,0.8,0.1,0.9845,36.0
0.09905791282653809,False,0.7,0.1,0.3955,36.0
0.10204792022705078,False,0.6,0.1,0.385,36.0
0.09802508354187012,False,0.5,0.1,0.0635,36.0
0.0725259780883789,False,0.4,0.1,0.025,36.0
0.06821107864379883,False,0.29999999999999993,0.1,0.0195,36.0
0.06829690933227539,False,0.19999999999999996,0.1,0.019,36.0
0.07222390174865723,False,0.1,0.1,0.0175,36.0
0.11134910583496094,False,0.9,0.1,0.9365,37.0
0.1416020393371582,False,0.8,0.1,0.965,37.0
0.09470009803771973,False,0.7,0.1,0.979,37.0
0.09746003150939941,False,0.6,0.1,0.9775,37.0
0.07159018516540527,False,0.5,0.1,0.978,37.0
0.06722283363342285,False,0.4,0.1,0.9785,37.0
0.07202792167663574,False,0.29999999999999993,0.1,0.979,37.0
0.16368603706359863,False,0.19999999999999996,0.1,0.98,37.0
0.10258316993713379,False,0.1,0.1,0.472,37.0
0.056379079818725586,False,0.9,0.1,0.9385,38.0
0.07167387008666992,False,0.8,0.1,0.95,38.0
0.06952404975891113,False,0.7,0.1,0.95,38.0
0.07189393043518066,False,0.6,0.1,0.9525,38.0
0.06310915946960449,False,0.5,0.1,0.9555,38.0
0.15964412689208984,False,0.4,0.1,0.939,38.0
0.07629990577697754,False,0.29999999999999993,0.1,0.8075,38.0
0.0678551197052002,False,0.19999999999999996,0.1,0.015,38.0
0.0370790958404541,False,0.1,0.1,0.5,38.0
0.08619093894958496,False,0.9,0.1,0.9455,39.0
0.08531713485717773,False,0.8,0.1,0.958,39.0
0.06318402290344238,False,0.7,0.1,0.979,39.0
0.13997507095336914,False,0.6,0.1,0.978,39.0
0.13249492645263672,False,0.5,0.1,0.979,39.0
0.08470988273620605,False,0.4,0.1,0.9775,39.0
0.10646390914916992,False,0.29999999999999993,0.1,0.9765,39.0
0.11247491836547852,False,0.19999999999999996,0.1,0.021,39.0
0.1361370086669922,False,0.1,0.1,0.0165,39.0
0.11688804626464844,False,0.9,0.1,0.958,40.0
0.14396905899047852,False,0.8,0.1,0.9655,40.0
0.14473605155944824,False,0.7,0.1,0.9775,40.0
0.0672609806060791,False,0.6,0.1,0.984,40.0
0.16889500617980957,False,0.5,0.1,0.985,40.0
0.09546899795532227,False,0.4,0.1,0.978,40.0
0.06566095352172852,False,0.29999999999999993,0.1,0.0165,40.0
0.06689095497131348,False,0.19999999999999996,0.1,0.016,40.0
0.1664719581604004,False,0.1,0.1,0.016,40.0
0.1140298843383789,False,0.9,0.1,0.9235,41.0
0.15012216567993164,False,0.8,0.1,0.969,41.0
0.13636398315429688,False,0.7,0.1,0.9735,41.0
0.14239811897277832,False,0.6,0.1,0.9725,41.0
0.13555622100830078,False,0.5,0.1,0.9755,41.0
0.06682896614074707,False,0.4,0.1,0.945,41.0
0.1340491771697998,False,0.29999999999999993,0.1,0.546,41.0
0.10733699798583984,False,0.19999999999999996,0.1,0.541,41.0
0.06700515747070312,False,0.1,0.1,0.4645,41.0
0.10740399360656738,False,0.9,0.1,0.5,42.0
0.13881516456604004,False,0.8,0.1,0.5,42.0
0.06842303276062012,False,0.7,0.1,0.03,42.0
0.06673908233642578,False,0.6,0.1,0.0285,42.0
0.09696412086486816,False,0.5,0.1,0.0275,42.0
0.09508299827575684,False,0.4,0.1,0.0295,42.0
0.09589505195617676,False,0.29999999999999993,0.1,0.032,42.0
0.06521010398864746,False,0.19999999999999996,0.1,0.0265,42.0
0.07028388977050781,False,0.1,0.1,0.0185,42.0
0.11995887756347656,False,0.9,0.1,0.5115,43.0
0.06768679618835449,False,0.8,0.1,0.9275,43.0
0.07198405265808105,False,0.7,0.1,0.0385,43.0
0.06711101531982422,False,0.6,0.1,0.0335,43.0
0.06415390968322754,False,0.5,0.1,0.0215,43.0
0.06271696090698242,False,0.4,0.1,0.02,43.0
0.0619959831237793,False,0.29999999999999993,0.1,0.018,43.0
0.06973886489868164,False,0.19999999999999996,0.1,0.0195,43.0
0.09539413452148438,False,0.1,0.1,0.0215,43.0
0.10811614990234375,False,0.9,0.1,0.9175,44.0
0.13162589073181152,False,0.8,0.1,0.975,44.0
0.07291007041931152,False,0.7,0.1,0.9345,44.0
0.08614087104797363,False,0.6,0.1,0.9245,44.0
0.08819580078125,False,0.5,0.1,0.928,44.0
0.14851617813110352,False,0.4,0.1,0.935,44.0
0.10037612915039062,False,0.29999999999999993,0.1,0.863,44.0
0.10215091705322266,False,0.19999999999999996,0.1,0.6935,44.0
0.16601109504699707,False,0.1,0.1,0.5,44.0
0.13115310668945312,False,0.9,0.1,0.972,45.0
0.05803513526916504,False,0.8,0.1,0.976,45.0
0.09702181816101074,False,0.7,0.1,0.977,45.0
0.1844639778137207,False,0.6,0.1,0.9795,45.0
0.06645584106445312,False,0.5,0.1,0.027,45.0
0.0669858455657959,False,0.4,0.1,0.022,45.0
0.07039093971252441,False,0.29999999999999993,0.1,0.0225,45.0
0.0668649673461914,False,0.19999999999999996,0.1,0.022,45.0
0.06871795654296875,False,0.1,0.1,0.018,45.0
0.10122489929199219,False,0.9,0.1,0.5,46.0
0.28865504264831543,False,0.8,0.1,0.5,46.0
0.0777130126953125,False,0.7,0.1,0.018,46.0
0.0755770206451416,False,0.6,0.1,0.02,46.0
0.1943070888519287,False,0.5,0.1,0.0245,46.0
0.06455302238464355,False,0.4,0.1,0.016,46.0
0.06972694396972656,False,0.29999999999999993,0.1,0.014,46.0
0.06962800025939941,False,0.19999999999999996,0.1,0.019,46.0
0.16332578659057617,False,0.1,0.1,0.017,46.0
0.11474299430847168,False,0.9,0.1,0.5,47.0
0.2156968116760254,False,0.8,0.1,0.9545,47.0
0.0644521713256836,False,0.7,0.1,0.0675,47.0
0.06372499465942383,False,0.6,0.1,0.053,47.0
0.10253095626831055,False,0.5,0.1,0.0215,47.0
0.098175048828125,False,0.4,0.1,0.021,47.0
0.06541991233825684,False,0.29999999999999993,0.1,0.0235,47.0
0.09793376922607422,False,0.19999999999999996,0.1,0.027,47.0
0.06812000274658203,False,0.1,0.1,0.0325,47.0
0.08519601821899414,False,0.9,0.1,0.749,48.0
0.09219908714294434,False,0.8,0.1,0.7725,48.0
0.21533989906311035,False,0.7,0.1,0.962,48.0
0.06813597679138184,False,0.6,0.1,0.806,48.0
0.06569385528564453,False,0.5,0.1,0.812,48.0
0.07031393051147461,False,0.4,0.1,0.8045,48.0
0.20077991485595703,False,0.29999999999999993,0.1,0.8245,48.0
0.06892895698547363,False,0.19999999999999996,0.1,0.0315,48.0
0.06841301918029785,False,0.1,0.1,0.019,48.0
0.1202840805053711,False,0.9,0.1,0.849,49.0
0.1855320930480957,False,0.8,0.1,0.9095,49.0
0.06545019149780273,False,0.7,0.1,0.037,49.0
0.06273388862609863,False,0.6,0.1,0.039,49.0
0.10055804252624512,False,0.5,0.1,0.0305,49.0
0.06661605834960938,False,0.4,0.1,0.0315,49.0
0.07224082946777344,False,0.29999999999999993,0.1,0.036,49.0
0.06541609764099121,False,0.19999999999999996,0.1,0.0305,49.0
0.06797504425048828,False,0.1,0.1,0.024,49.0
0.0960390567779541,True,0.9,0.1,0.5005,50.0
0.06620597839355469,False,0.8,0.1,0.8845,50.0
0.06942105293273926,False,0.7,0.1,0.059,50.0
0.0708470344543457,False,0.6,0.1,0.0635,50.0
0.07046389579772949,False,0.5,0.1,0.0315,50.0
0.06738686561584473,False,0.4,0.1,0.034,50.0
0.13097810745239258,False,0.29999999999999993,0.1,0.0495,50.0
0.13932204246520996,False,0.19999999999999996,0.1,0.037,50.0
0.06336688995361328,False,0.1,0.1,0.065,50.0
0.09929108619689941,True,0.9,0.1,0.5,51.0
0.0603640079498291,False,0.8,0.1,0.9665,51.0
0.1587519645690918,False,0.7,0.1,0.966,51.0
0.12728190422058105,False,0.6,0.1,0.968,51.0
0.18819093704223633,False,0.5,0.1,0.9725,51.0
0.06316900253295898,False,0.4,0.1,0.977,51.0
0.1528480052947998,False,0.29999999999999993,0.1,0.977,51.0
0.16177892684936523,False,0.19999999999999996,0.1,0.959,51.0
0.20502686500549316,False,0.1,0.1,0.916,51.0
0.08825397491455078,False,0.9,0.1,0.5,52.0
0.2111649513244629,False,0.8,0.1,0.9835,52.0
0.06297993659973145,False,0.7,0.1,0.1745,52.0
0.06487703323364258,False,0.6,0.1,0.032,52.0
0.06473398208618164,False,0.5,0.1,0.018,52.0
0.06906604766845703,False,0.4,0.1,0.018,52.0
0.06280016899108887,False,0.29999999999999993,0.1,0.0155,52.0
0.11165809631347656,False,0.19999999999999996,0.1,0.015,52.0
0.06983709335327148,False,0.1,0.1,0.017,52.0
0.08637380599975586,False,0.9,0.1,0.9785,53.0
0.19360709190368652,False,0.8,0.1,0.979,53.0
0.06691813468933105,False,0.7,0.1,0.978,53.0
0.161668062210083,False,0.6,0.1,0.978,53.0
0.08764505386352539,False,0.5,0.1,0.9795,53.0
0.13613390922546387,False,0.4,0.1,0.974,53.0
0.10617589950561523,False,0.29999999999999993,0.1,0.981,53.0
0.10568904876708984,False,0.19999999999999996,0.1,0.982,53.0
0.15881800651550293,False,0.1,0.1,0.627,53.0
0.11593914031982422,False,0.9,0.1,0.916,54.0
0.14020204544067383,False,0.8,0.1,0.961,54.0
0.036195993423461914,False,0.7,0.1,0.506,54.0
0.06584906578063965,False,0.6,0.1,0.039,54.0
0.06356692314147949,False,0.5,0.1,0.0385,54.0
0.09964704513549805,False,0.4,0.1,0.029,54.0
0.06773710250854492,False,0.29999999999999993,0.1,0.022,54.0
0.09956002235412598,False,0.19999999999999996,0.1,0.02,54.0
0.06434488296508789,False,0.1,0.1,0.0295,54.0
0.09560203552246094,False,0.9,0.1,0.5,55.0
0.22664618492126465,False,0.8,0.1,0.904,55.0
0.07044601440429688,False,0.7,0.1,0.168,55.0
0.06528902053833008,False,0.6,0.1,0.169,55.0
0.10010981559753418,False,0.5,0.1,0.1695,55.0
0.10173201560974121,False,0.4,0.1,0.162,55.0
0.06743717193603516,False,0.29999999999999993,0.1,0.0215,55.0
0.07242321968078613,False,0.19999999999999996,0.1,0.0265,55.0
0.06753778457641602,False,0.1,0.1,0.0285,55.0
0.08816695213317871,False,0.9,0.1,0.5,56.0
0.24582600593566895,False,0.8,0.1,0.98,56.0
0.1049489974975586,False,0.7,0.1,0.306,56.0
0.09715890884399414,False,0.6,0.1,0.312,56.0
0.09959292411804199,False,0.5,0.1,0.021,56.0
0.06304287910461426,False,0.4,0.1,0.019,56.0
0.06805205345153809,False,0.29999999999999993,0.1,0.0205,56.0
0.0690310001373291,False,0.19999999999999996,0.1,0.0225,56.0
0.10237908363342285,False,0.1,0.1,0.0195,56.0
0.049983978271484375,True,0.9,0.1,0.811,57.0
0.06262898445129395,False,0.8,0.1,0.822,57.0
0.04190707206726074,False,0.7,0.1,0.4805,57.0
0.06485795974731445,False,0.6,0.1,0.4795,57.0
0.06215786933898926,False,0.5,0.1,0.47,57.0
0.06905698776245117,False,0.4,0.1,0.025,57.0
0.07280802726745605,False,0.29999999999999993,0.1,0.027,57.0
0.14265203475952148,False,0.19999999999999996,0.1,0.026,57.0
0.1318650245666504,False,0.1,0.1,0.028,57.0
0.12993597984313965,False,0.9,0.1,0.8765,58.0
0.21670794486999512,False,0.8,0.1,0.969,58.0
0.2032148838043213,False,0.7,0.1,0.9765,58.0
0.22395706176757812,False,0.6,0.1,0.973,58.0
0.06508684158325195,False,0.5,0.1,0.019,58.0
0.07372689247131348,False,0.4,0.1,0.0175,58.0
0.06471490859985352,False,0.29999999999999993,0.1,0.0185,58.0
0.09202384948730469,False,0.19999999999999996,0.1,0.017,58.0
0.06679320335388184,False,0.1,0.1,0.0175,58.0
0.12208795547485352,False,0.9,0.1,0.7095,59.0
0.1609489917755127,False,0.8,0.1,0.945,59.0
0.11023402214050293,False,0.7,0.1,0.0855,59.0
0.130202054977417,False,0.6,0.1,0.034,59.0
0.0956718921661377,False,0.5,0.1,0.0205,59.0
0.09267807006835938,False,0.4,0.1,0.02,59.0
0.06832194328308105,False,0.29999999999999993,0.1,0.022,59.0
0.09491705894470215,False,0.19999999999999996,0.1,0.018,59.0
0.14528894424438477,False,0.1,0.1,0.017,59.0
0.15211701393127441,False,0.9,0.1,0.6295,60.0
0.15148496627807617,False,0.8,0.1,0.9665,60.0
0.10241293907165527,False,0.7,0.1,0.028,60.0
0.06575608253479004,False,0.6,0.1,0.021,60.0
0.13733386993408203,False,0.5,0.1,0.0205,60.0
0.10703492164611816,False,0.4,0.1,0.019,60.0
0.09947991371154785,False,0.29999999999999993,0.1,0.027,60.0
0.09847497940063477,False,0.19999999999999996,0.1,0.026,60.0
0.07547903060913086,False,0.1,0.1,0.0415,60.0
0.05550217628479004,False,0.9,0.1,0.918,61.0
0.2056288719177246,False,0.8,0.1,0.957,61.0
0.07484912872314453,False,0.7,0.1,0.9295,61.0
0.15338897705078125,False,0.6,0.1,0.965,61.0
0.0695340633392334,False,0.5,0.1,0.934,61.0
0.06594610214233398,False,0.4,0.1,0.9375,61.0
0.06421303749084473,False,0.29999999999999993,0.1,0.9335,61.0
0.09940791130065918,False,0.19999999999999996,0.1,0.559,61.0
0.17043089866638184,False,0.1,0.1,0.5,61.0
0.05853080749511719,False,0.9,0.1,0.9585,62.0
0.059346914291381836,False,0.8,0.1,0.9605,62.0
0.11718511581420898,False,0.7,0.1,0.9615,62.0
0.10296511650085449,False,0.6,0.1,0.9655,62.0
0.0643470287322998,False,0.5,0.1,0.966,62.0
0.0625162124633789,False,0.4,0.1,0.6255,62.0
0.06238198280334473,False,0.29999999999999993,0.1,0.637,62.0
0.03180217742919922,False,0.19999999999999996,0.1,0.6485,62.0
0.09774613380432129,False,0.1,0.1,0.5,62.0
0.10844898223876953,False,0.9,0.1,0.938,63.0
0.11592602729797363,False,0.8,0.1,0.97,63.0
0.11628198623657227,False,0.7,0.1,0.971,63.0
0.11971402168273926,False,0.6,0.1,0.9735,63.0
0.14080190658569336,False,0.5,0.1,0.9715,63.0
0.1657872200012207,False,0.4,0.1,0.9805,63.0
0.12024116516113281,False,0.29999999999999993,0.1,0.9815,63.0
0.0627448558807373,False,0.19999999999999996,0.1,0.9815,63.0
0.06353998184204102,False,0.1,0.1,0.501,63.0
0.12095904350280762,False,0.9,0.1,0.871,64.0
0.03426694869995117,False,0.8,0.1,0.552,64.0
0.03186392784118652,False,0.7,0.1,0.554,64.0
0.19326996803283691,False,0.6,0.1,0.9535,64.0
0.1751089096069336,False,0.5,0.1,0.971,64.0
0.12947392463684082,False,0.4,0.1,0.4915,64.0
0.09638595581054688,False,0.29999999999999993,0.1,0.342,64.0
0.13228702545166016,False,0.19999999999999996,0.1,0.019,64.0
0.09536194801330566,False,0.1,0.1,0.022,64.0
0.12810707092285156,False,0.9,0.1,0.458,65.0
0.09862709045410156,False,0.8,0.1,0.4625,65.0
0.12600278854370117,False,0.7,0.1,0.4725,65.0
0.10427403450012207,False,0.6,0.1,0.4655,65.0
0.06807303428649902,False,0.5,0.1,0.4535,65.0
0.0989229679107666,False,0.4,0.1,0.022,65.0
0.06919384002685547,False,0.29999999999999993,0.1,0.023,65.0
0.14382100105285645,False,0.19999999999999996,0.1,0.026,65.0
0.06899905204772949,False,0.1,0.1,0.014,65.0
0.12228202819824219,False,0.9,0.1,0.5,66.0
0.1953740119934082,False,0.8,0.1,0.9605,66.0
0.09304499626159668,False,0.7,0.1,0.3735,66.0
0.06984305381774902,False,0.6,0.1,0.022,66.0
0.0687711238861084,False,0.5,0.1,0.0195,66.0
0.09165596961975098,False,0.4,0.1,0.0245,66.0
0.09501910209655762,False,0.29999999999999993,0.1,0.0185,66.0
0.16353392601013184,False,0.19999999999999996,0.1,0.0185,66.0
0.14048504829406738,False,0.1,0.1,0.0205,66.0
0.05737614631652832,False,0.9,0.1,0.926,67.0
0.09255409240722656,False,0.8,0.1,0.9175,67.0
0.19140100479125977,False,0.7,0.1,0.978,67.0
0.07410693168640137,False,0.6,0.1,0.9475,67.0
0.06872296333312988,False,0.5,0.1,0.9455,67.0
0.10098910331726074,False,0.4,0.1,0.9435,67.0
0.06225895881652832,False,0.29999999999999993,0.1,0.6545,67.0
0.06539011001586914,False,0.19999999999999996,0.1,0.639,67.0
0.1272280216217041,False,0.1,0.1,0.5,67.0
0.10853290557861328,True,0.9,0.1,0.753,68.0
0.16838884353637695,False,0.8,0.1,0.808,68.0
0.13776397705078125,False,0.7,0.1,0.819,68.0
0.22906899452209473,False,0.6,0.1,0.9685,68.0
0.21253204345703125,False,0.5,0.1,0.9735,68.0
0.21167898178100586,False,0.4,0.1,0.957,68.0
0.06930303573608398,False,0.29999999999999993,0.1,0.43,68.0
0.07057785987854004,False,0.19999999999999996,0.1,0.3375,68.0
0.16581106185913086,False,0.1,0.1,0.13,68.0
0.12520194053649902,False,0.9,0.1,0.5,69.0
0.09949994087219238,False,0.8,0.1,0.361,69.0
0.09391903877258301,False,0.7,0.1,0.0295,69.0
0.16007709503173828,False,0.6,0.1,0.0365,69.0
0.06448197364807129,False,0.5,0.1,0.0215,69.0
0.06342911720275879,False,0.4,0.1,0.018,69.0
0.07024502754211426,False,0.29999999999999993,0.1,0.017,69.0
0.09850120544433594,False,0.19999999999999996,0.1,0.0215,69.0
0.09952998161315918,False,0.1,0.1,0.015,69.0
0.06181192398071289,False,0.9,0.1,0.9235,70.0
0.06666302680969238,False,0.8,0.1,0.9595,70.0
0.17856502532958984,False,0.7,0.1,0.958,70.0
0.06613397598266602,False,0.6,0.1,0.9665,70.0
0.06267690658569336,False,0.5,0.1,0.968,70.0
0.06646394729614258,False,0.4,0.1,0.9725,70.0
0.062390804290771484,False,0.29999999999999993,0.1,0.9755,70.0
0.06393980979919434,False,0.19999999999999996,0.1,0.975,70.0
0.16760492324829102,False,0.1,0.1,0.6055,70.0
0.0860128402709961,False,0.9,0.1,0.847,71.0
